LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
42046,18:42:47,100.0043612,103,41943,41995,42046,42049,42055,42077,42045,42059,42072,10.3,5.1,0.3,0.6,2.7,4.5,1.705832612,2.300615974,-47.08576981,4.063991952,-63.79860512,4.115323355,-65.51113631,3.083225033,-43.95260096,1.83383311,1.763375978,-16.71283531,1.032098322,21.55853535,0.345759996,-1.720163871,-4.975022825,0.309629497,0.364026442,8.47,bb190302-53,Minke,Antarctic,7115.67404058922,347627.228773046,347.627228773046,48.8537314652289,1.38506655539668,0.630606221492919,2.52329391848119,1.79721789065612,3.90836047387788,2.42782411214904,4006.06948572482,2488.51971495277,3.74842171965729,3842.13226264872,0.212684817,4575,973.0330394,0.973033039,3274.35189155759,2033.9859967156,285.845864371153,6182.38288686622,3140.35817068263,9.41914677717983,5.85105488972937,17.784518516248,9.03369445991487
61793,19:15:41,98.75134774,103,61753,61759,61793,61798,61804,61831,61793,61803,61820,4,3.4,0.5,0.6,2.7,2.8,1.941876577,1.874387662,8.819754109,4.511372817,81.53581108,4.062699102,45.89600754,2.722719393,86.57028304,1.739545183,2.636985155,72.71605697,1.33997971,40.6742755,0.775583869,-2.233299516,-2.879507432,0.401993913,0.424899603,8.47,bb190302-53,Minke,Antarctic,7115.67404058922,466198.849231941,466.198849231941,65.5171732955516,1.31803729019419,0.600088502691539,2.52329391848119,1.79721789065612,3.84133120867538,2.39730639334766,3937.36448889226,2457.23905318135,3.74842171965729,3842.13226264872,0.212684817,4575,973.0330394,0.973033039,3218.19601679312,2008.41881811189,282.252785422079,6104.67041110667,3140.35817068263,6.90305439855776,4.30807330696063,13.0945634489748,6.73609163955754
58055,19:09:27,80.0467086,103,57951,57961,58054,58057,58065,58103,58058,58069,58083,10.3,9.3,0.3,0.8,2.5,8.5,2.699232203,2.574328658,-50.5821583,5.827115986,45.52832348,5.98508567,40.09975438,4.11508634,9.055566557,1.97439527,3.252787328,96.11048178,1.869999329,-31.04418782,0.349762078,-2.337499162,-6.683112055,0.747999732,0.8645819,8.47,bb190302-53,Minke,Antarctic,7115.67404058922,837659.178558595,837.659178558595,117.720285356021,2.57098578887843,1.17054276382573,2.52329391848119,1.79721789065612,5.09427970735963,2.96776065448185,5221.63670004362,3041.9546708439,3.74842171965729,3842.13226264872,0.212684817,4575,973.0330394,0.973033039,4267.89302250979,2486.33481421205,349.416625892291,7557.31545410122,3140.35817068263,5.09502328841401,2.96819384047151,9.02194549710002,3.74896885399908
358699,18:05:08,186.585967,103,358599,358603,358699,358705,358712,358738,358701,358712,358723,10,9.6,0.6,0.7,2.2,8.9,2.010515806,2.011444144,13.74381361,4.583155199,-2.125208548,4.317420762,-11.22554434,3.201670759,7.868370576,2.210306065,2.571711055,-15.86902216,1.115750003,19.09391492,0.267886568,-1.593928575,-5.950013044,0.390512501,0.47979122,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,309939.399054945,309.939399054945,69.8011280797535,1.26665281755698,0.933444573628418,1.34094082064906,0.955086054593345,2.60759363820604,1.88853062822176,2672.78347916119,1935.74389392731,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2184.59357030645,1582.17592162038,356.320185450666,4809.08784899826,1418.83730891116,7.0484539137897,5.10479121545917,15.5162198276887,4.57778944283114
415503,19:39:49,176.8159942,103,415387,415431,415502,415506,415514,415566,415502,415512,415524,11.5,7.1,0.4,0.8,2.2,6.3,2.144715225,2.376946966,-19.21736178,4.590580427,65.26196159,4.455820626,35.95961588,3.320541892,49.93132207,2.0376853,2.213633461,84.47932338,1.135278734,13.97170619,0.311779361,-1.419098417,-4.551611159,0.454111494,0.557958714,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,287943.475444505,287.943475444505,64.8474491159098,1.22208561871708,0.900601311968791,1.34094082064906,0.955086054593345,2.56302643936614,1.85568736656214,2627.10210035029,1902.07955072619,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2147.25599799238,1554.6604463568,350.123454028638,4725.45344656471,1418.83730891116,7.45721358915188,5.39918622554943,16.4110453944821,4.92748553069613
106445,11:04:43,129.6036149,103,106390,106406,106445,106454,106459,106469,106441,106452,106464,5.5,3.9,0.9,0.5,2.3,3.4,2.21300673,2.171721947,31.28989324,3.957543089,27.04553483,3.592659635,68.56982475,2.960666895,60.70326958,2.277585605,1.785821142,-4.244358418,0.631992739,-7.866555173,0.457902857,-1.263985478,-2.760379106,0.157998185,0.195372383,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,181286.247427622,181.286247427622,40.8272862836326,0.845931116335458,0.623398771361624,1.34094082064906,0.955086054593345,2.18687193698451,1.57848482595497,2241.54373540913,1617.94694660384,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1832.12073484991,1322.42530089156,297.822019675124,4019.56530801723,1418.83730891116,10.1062312273929,7.29468075850337,22.1724778633417,7.8265027217667
438940,20:18:53,152.8075393,103,438797,438876,438942,438947,438952,438964,438944,438951,438961,14.5,6.6,0.5,0.5,1.7,6.1,2.594299568,2.827645172,-18.41501138,4.799586647,59.57253627,4.536677142,22.90206096,3.569635355,32.67752051,2.483341857,1.971941475,77.98754765,0.967041787,9.775459558,0.298779011,-1.934083574,-6.473291296,0.241760447,0.307213495,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,271432.189707751,271.432189707751,61.1289597144761,1.0633429169608,0.783617785383107,1.34094082064906,0.955086054593345,2.40428373760986,1.73870383997645,2464.39083105011,1782.17143597586,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2014.26430768115,1456.65381822793,328.05148375462,4427.55832756105,1418.83730891116,7.4208748411524,5.36654779153608,16.3118395512639,5.22722566707658
283002,15:58:59,102.0696999,103,282893,282939,283002,283007,283013,283055,283001,283012,283027,10.9,6.3,0.5,0.6,2.6,5.7,2.184320449,2.509556033,-38.02918576,4.788356875,19.70977496,4.559085039,9.987124133,3.540020998,32.10343047,1.860730467,2.278800842,57.73896072,1.019064041,22.11630634,0.361714419,-1.698440069,-4.695527681,0.305719212,0.383960382,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,292457.886267844,292.457886267844,65.8641348584949,0.973099272796387,0.717113816195875,1.34094082064906,0.955086054593345,2.31404009344544,1.67219987078922,2371.89109578158,1714.00486755895,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1938.65985692853,1400.93802671901,315.503788588928,4258.20792076907,1418.83730891116,6.62885135931342,4.79022140451353,14.5600721358878,4.8514243435779
101110,10:55:49,129.1081,103,101020,101054,101115,101117,101124,101134,101106,101117,101128,9.5,6.1,0.2,0.7,2.2,5.4,2.337795771,2.589952177,1.642392983,3.92221551,14.55748571,3.904581654,19.74845884,3.326034174,48.66116995,2.608456403,1.332263333,12.91509273,0.578547481,28.91271111,0.218403825,-0.826496401,-3.784257902,0.202491618,0.271147846,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,162565.740839803,162.565740839803,36.6112605636418,1.18371174686233,0.872322148211025,1.34094082064906,0.955086054593345,2.52465256751139,1.82740820280437,2587.76888169917,1873.09340787448,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2115.10708011907,1530.96868763578,344.787857812206,4653.44138556078,1418.83730891116,13.0107799416567,9.41753582105861,28.6249818782324,8.72777561607718
223354,14:19:34,237.8328953,103,223319,223323,223355,223362,223369,223393,223360,223367,223377,3.6,3.2,0.7,0.7,1.7,2.5,2.49478637,2.507341917,-19.17010982,4.780099457,26.47408493,4.35858821,9.996510546,2.915921473,28.92974798,2.027454127,2.27275754,45.64419474,1.442666737,18.93323743,0.710236731,-2.060952482,-2.90178245,0.504933358,0.587448637,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,303827.42386928,303.82742386928,68.4246565370721,1.24241554346448,0.915583205724287,1.34094082064906,0.955086054593345,2.58335636411354,1.87066926031763,2647.94027321638,1917.43599182557,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2164.28803175611,1567.21199897977,352.950176074649,4763.60439955317,1418.83730891116,7.12341237730825,5.15823087666391,15.6786518441557,4.66987900842553
419749,19:46:54,183.5443843,103,419685,419699,419749,419752,419758,419782,419751,419761,419771,6.4,5,0.3,0.6,2,4.4,3.188953933,2.993248472,-10.92727334,4.455309506,47.15503502,4.417097395,28.64811252,3.699776357,20.13797025,2.381213932,1.462061034,58.08230836,0.717321038,-8.51014227,0.292412207,-1.195535064,-4.088526526,0.215196311,0.283500182,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,199395.467923717,199.395467923717,44.9056449018875,0.95707297780249,0.705303430674235,1.34094082064906,0.955086054593345,2.29801379845155,1.66038948526758,2355.46414341284,1701.89922239927,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1925.23332432524,1391.04350485203,313.275453662066,4228.13312046912,1418.83730891116,9.65535146998315,6.9763045235522,21.2047603914783,7.11569487353625
425084,19:55:47,128.218445,103,424989,425017,425085,425089,425095,425115,425083,425096,425107,9.6,6.8,0.4,0.6,2.4,6.2,2.249684821,2.065643923,60.49626161,4.872934126,23.9661174,4.668806506,16.00629602,3.805061079,30.89698194,2.259985593,2.807290203,-36.5301442,0.863745427,14.89068591,0.412836795,-1.439575711,-3.487033448,0.259123628,0.331846087,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,316283.011534613,316.283011534613,71.2297664152854,1.00469466926362,0.740397663967877,1.34094082064906,0.955086054593345,2.34563548991267,1.69548371856122,2404.27637716049,1737.87081152525,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1965.12989388608,1420.44480238736,319.896889146655,4317.49955614154,1418.83730891116,6.21320090621125,4.49105627107611,13.6507475858185,4.48597381828041
111605,11:13:19,133.5977401,103,111478,111480,111607,111615,111622,111627,111603,111612,111622,12.9,12.7,0.8,0.7,1.9,12,2.426697027,2.467289085,-14.24256023,3.915820139,33.53647431,3.479261274,77.07941686,2.595191899,72.28797022,2.360954313,1.448531055,47.77903453,0.884069375,-4.791446638,0.114057563,-1.26295625,-11.07297239,0.309424281,0.358502303,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,206299.893596829,206.299893596829,46.4605833904938,1.01112689872531,0.745137818179141,1.34094082064906,0.955086054593345,2.35206771937437,1.70022387277249,2410.86941235873,1742.7294695918,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1970.51869638923,1424.41601563948,320.791241932033,4329.57021979883,1418.83730891116,9.55171940243558,6.90458919200032,20.9867787341669,6.87754745857496
424945,19:55:34,156.18436,103,424889,424902,424945,424950,424957,424996,424946,424955,424965,5.6,4.3,0.5,0.7,1.9,3.6,2.959068617,2.952200343,-9.083072649,4.419309501,60.77378372,4.127988248,25.47983073,3.175811674,44.18827543,2.11385977,1.467109158,69.85685637,0.952176573,18.7084447,0.341188176,-1.360252248,-3.986809457,0.333261801,0.380647291,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,208301.617307061,208.301617307061,46.9113894948619,1.20437553094441,0.887550075591512,1.34094082064906,0.955086054593345,2.54531635159346,1.84263613018486,2608.9492603833,1888.70203343948,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2132.41881503916,1543.726362665,347.661000469868,4692.21885595843,1418.83730891116,10.2371687872962,7.41101477090006,22.5260798097479,6.81145603790307
415741,19:40:13,183.9848007,103,415672,415686,415741,415745,415754,415777,415743,415753,415764,6.9,5.5,0.4,0.9,2.1,4.6,2.805832206,2.807747838,-36.15899968,4.472602792,16.93645189,4.334247222,4.666818698,2.970250242,20.42270107,2.093545222,1.664854953,53.09545158,1.36399698,15.75588237,0.302700901,-1.5155522,-5.006764753,0.613798641,0.704419854,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,257126.204993606,257.126204993606,57.9071238511304,1.5005421381714,1.10580649800975,1.34094082064906,0.955086054593345,2.84148295882045,2.0608925526031,2912.52003279096,2112.41486641817,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2380.54170367018,1726.57754396371,388.840723874774,5248.00243358868,1418.83730891116,9.25826173076903,6.71490307262399,20.4102200851881,5.51805798614123
204866,13:48:45,185.0535803,103,204771,204797,204866,204870,204878,204893,204866,204876,204889,9.5,6.9,0.4,0.8,2.3,6.1,2.806405919,2.596967869,-15.39087553,4.411691993,44.67478275,4.22424311,23.36880153,3.083862585,41.81737582,2.236795151,1.814724124,60.06565828,1.140380525,18.44857429,0.263003496,-1.425475656,-5.419987476,0.45615221,0.530551973,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,252327.100964001,252.327100964001,56.8263226491538,1.14297419205173,0.842301096701279,1.34094082064906,0.955086054593345,2.48391501270079,1.79738715129462,2546.01288801831,1842.32183007699,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2080.97791251976,1505.81760767412,339.123609384608,4576.99365849076,1418.83730891116,8.24714390396238,5.96772047838393,18.1391283021309,5.62300800623702
345942,17:43:53,190.5202186,103,345836,345866,345942,345953,345957,345965,345948,345955,345965,10.6,7.6,1.1,0.4,1.7,7.2,2.372247238,2.305720584,-43.17380364,4.662884003,-0.65508156,3.792038431,0.535895844,3.06426363,19.77887442,2.454034074,2.357163419,42.51872208,0.727774801,19.24297858,0.310153081,-1.819437003,-5.866254803,0.14555496,0.179727637,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,264051.779831088,264.051779831088,59.4668253209371,0.57144640709189,0.42112056312967,1.34094082064906,0.955086054593345,1.91238722774095,1.37620661772302,1960.19690843447,1410.61178316609,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1602.16253807601,1152.96037098758,259.656999954102,3504.46978412764,1418.83730891116,6.06760741813937,4.36641772202831,13.2719036636277,5.37332984393733
106598,11:04:58,124.3844472,103,106522,106549,106598,106600,106606,106615,106592,106602,106611,7.6,4.9,0.2,0.6,1.9,4.3,2.094572364,2.160146634,-20.70271295,3.61685289,-50.08916212,3.613574686,-49.35795432,2.994561128,-35.63048632,2.170298285,1.456706257,-29.38644917,0.619013558,13.72746801,0.297286991,-1.031689264,-3.470347826,0.185704067,0.253335456,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,154119.823263694,154.119823263694,34.7091642948916,0.785353083711457,0.578756518133134,1.34094082064906,0.955086054593345,2.12629390436051,1.53384257272648,2179.45125196953,1572.18863704464,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1781.36958304726,1285.02484940324,289.399103090346,3905.88511965026,1418.83730891116,11.5583417196073,8.3378297625258,25.3431715462548,9.20606628573386
180256,13:07:44,155.1127342,103,180170,180191,180256,180263,180268,180290,180255,180263,180271,8.6,6.5,0.7,0.5,1.6,6,1.995121039,1.863646739,-15.59589354,4.112497511,-2.242018268,3.766539355,6.687275856,2.939567987,14.13598401,2.10456493,2.248850771,13.35387527,0.826971368,7.448708152,0.345977042,-1.653942736,-4.78049852,0.206742842,0.256580168,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,231386.967127115,231.386967127115,52.1104169965892,0.878551337486736,0.647437851370105,1.34094082064906,0.955086054593345,2.21949215813579,1.60252390596345,2274.97946208919,1642.58700361254,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1859.44935091375,1342.56479611549,302.357614342578,4080.78012012686,1418.83730891116,8.03610235269751,5.80224898914871,17.6361710030325,6.13188083377099
365811,18:17:00,195.8996561,103,365739,365740,365811,365815,365821,365859,365811,365819,365833,7.2,7.1,0.4,0.6,2.2,6.5,2.400724135,2.413541961,-41.12995252,4.372630672,60.77832312,4.166082481,21.0622164,3.113882342,42.47996163,2.235840438,1.959088711,101.9082756,1.052200139,21.41774523,0.275927987,-1.753666898,-6.355523825,0.315660042,0.374279767,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,252069.364179185,252.069364179185,56.768278017259,0.878654287239025,0.647513718952996,1.34094082064906,0.955086054593345,2.21959510788808,1.60259977354634,2275.08498558528,1642.664767885,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1859.53560030615,1342.62835656883,302.371928725835,4080.97331470129,1418.83730891116,7.37707894952393,5.32642418066487,16.1898822095663,5.62875743956956
342150,17:37:33,173.118372,103,342080,342108,342151,342154,342163,342179,342150,342162,342173,7.1,4.3,0.3,0.9,2.3,3.4,2.744626445,2.843053337,-3.031086113,4.781530598,30.66392286,4.710088973,46.15735994,3.236771973,44.94503,2.258703617,1.93847726,33.69500897,1.473317,-1.21232994,0.450808665,-1.637018889,-3.631294195,0.66299265,0.786007553,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,299226.265573355,299.226265573355,67.3884344868637,1.6438252955779,1.21139729915083,1.34094082064906,0.955086054593345,2.98476611622696,2.16648335374418,3059.38526913263,2220.64543758778,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2500.58167455261,1815.03955808912,408.763161606113,5516.88631142746,1418.83730891116,8.35682546036251,6.06577619318036,18.4371726220504,4.74168705141069
407514,19:26:30,181.16457,103,407438,407470,407514,407518,407525,407568,407514,407525,407537,7.6,4.4,0.4,0.7,2.3,3.7,2.602761019,2.805715914,-13.62334104,4.70863359,61.53322201,4.522988112,21.91289505,3.358965047,42.06896127,2.244652816,1.902917677,75.15656305,1.164023065,20.15606622,0.43248129,-1.662890092,-3.844998917,0.407408073,0.490875715,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,268889.245084216,268.889245084216,60.5562658139643,1.3220921471855,0.974299921431732,1.34094082064906,0.955086054593345,2.66303296783456,1.92938597602508,2729.60879203042,1977.6206254257,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2231.03961208,1616.40377400352,364.028604307307,4913.12479378031,1418.83730891116,8.29724376436567,6.01141103095168,18.271927507705,5.27666068781136
253590,15:09:57,121.1700182,103,253541,253560,253589,253603,253607,253618,253599,253607,253617,4.8,2.9,1.4,0.4,1.8,2.5,2.506493393,2.398302686,-50.26372066,4.320870449,-54.68718166,4.190177548,-62.23632307,3.637705646,-39.54417397,2.463272908,1.922567763,-4.423461005,0.552471902,22.6921491,0.662954401,-1.381179754,-2.083370669,0.11049438,0.147426858,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,202845.336564624,202.845336564624,45.6825862123388,0.64110607487726,0.472455418264184,1.34094082064906,0.955086054593345,1.98204689552632,1.42754147285753,2031.59806791447,1463.23000967897,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1660.52211532145,1195.9677601821,269.342649118731,3635.19248693597,1418.83730891116,8.18614883360866,5.89595886421119,17.9210059669173,6.99467551455949
91540,10:39:52,116.2861835,103,91416,91461,91542,91551,91557,91567,91539,91549,91562,12.6,8.1,0.9,0.6,2.3,7.5,2.139416692,2.395587451,-34.69986039,4.177774259,-2.622502321,3.536319859,34.29107366,2.787716094,45.61902736,2.121817255,1.782186807,32.07735807,0.748603765,11.3279537,0.220023063,-1.247672941,-5.670646186,0.224581129,0.257736275,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,211015.489316796,211.015489316796,47.5225777733486,0.74743223965216,0.550811207765585,1.34094082064906,0.955086054593345,2.08837306030122,1.50589726235893,2140.58238680875,1543.5446939179,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1749.60020345577,1261.61278685842,284.126496957388,3834.72320651168,1418.83730891116,8.29133543286533,5.97876862472579,18.1727095907857,6.72385384364399
350735,17:51:52,192.1634778,103,350638,350663,350742,350751,350759,350779,350746,350756,350767,10.4,7.9,0.9,0.8,2.1,7.1,2.092265572,2.176736198,-40.9970119,4.900074017,3.777982344,4.334389317,-5.862202857,2.976298119,30.75737318,2.020658114,2.723337818,44.77499424,1.358091197,36.61957604,0.344726306,-1.697613996,-4.924526983,0.543236479,0.594457298,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,346165.708380766,346.165708380766,77.9596173354551,1.1509880499722,0.84820681300018,1.34094082064906,0.955086054593345,2.49192887062126,1.80329286759353,2554.22709238679,1848.37518928336,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2087.69177400105,1510.7653072181,340.237875627049,4592.0323918151,1418.83730891116,6.03090289840232,4.36428355161143,13.2654167661347,4.09872287913192
365527,18:16:31,178.2660343,103,365464,365471,365537,365540,365545,365580,365538,365547,365559,7.3,6.6,0.3,0.5,2.1,6.1,2.422773136,2.471123354,-47.32400647,4.099419837,-25.01846074,4.036406321,-25.63040199,3.521880383,-14.22774548,2.193252048,1.628296483,22.30554574,0.514525938,11.40265651,0.246711588,-1.029051877,-4.171072319,0.128631485,0.165819318,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,183544.385030644,183.544385030644,41.3358390927652,0.965131912907471,0.711242366062605,1.34094082064906,0.955086054593345,2.30607273355653,1.66632842065595,2363.72455189544,1707.98663117235,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1931.98495063538,1396.01903473284,314.395987545573,4243.25644523039,1418.83730891116,10.5259823138301,7.60589344370173,23.118421435349,7.73021364109978
265945,15:30:33,192.0081319,103,265836,265846,265945,265960,265965,265993,265955,265966,265977,10.9,9.9,1.5,0.5,2.2,9.4,2.298678003,2.195801553,-6.699067973,4.132737216,21.51319603,3.817594106,12.28743713,3.020640351,23.40094466,2.022314377,1.936935663,28.212264,0.796953755,11.11350753,0.195650067,-1.59390751,-8.146726113,0.199238439,0.24119282,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,232311.227580071,232.311227580071,52.3185687270649,0.889720784172512,0.655669040891617,1.34094082064906,0.955086054593345,2.23066160482157,1.61075509548496,2286.42814494211,1651.02397287209,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1868.80690611565,1349.46073397989,303.910641300656,4101.74060280009,1418.83730891116,8.04441061924794,5.8088485349455,17.6562305900017,6.1074848757455
324095,17:07:28,201.1739451,103,323999,324037,324095,324100,324110,324124,324095,324106,324118,9.6,5.8,0.5,1,2.3,4.8,2.552652332,2.473044533,4.942871141,4.172722988,28.53702199,3.977859466,10.71012658,2.592628019,38.55879668,1.991440109,1.699678455,23.59415084,1.385231447,27.84867011,0.293048009,-1.385231447,-4.726977841,0.692615723,0.738469589,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,241249.150016666,241.249150016666,54.3314688961493,1.27720482363927,0.941220747716434,1.34094082064906,0.955086054593345,2.61814564428832,1.89630680230978,2683.59928539553,1943.71447236752,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2193.43384522638,1588.69065599668,357.787361969666,4828.88964821694,1418.83730891116,9.09198579590789,6.58526944400399,20.0161934161565,5.88121163872759
323462,17:06:25,212.7097561,103,323382,323400,323463,323467,323471,323510,323463,323474,323486,8.1,6.3,0.4,0.4,2.3,5.9,2.025000125,1.999771216,-0.768239524,4.164024828,49.74408692,3.979085595,25.71971122,3.392122274,35.67231342,2.110894572,2.164253612,50.51232644,0.586963321,9.952602194,0.343532319,-1.467408303,-4.271529111,0.117392664,0.151992611,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,216112.50172994,216.11250172994,48.6704706109768,0.606322759265447,0.446822271785046,1.34094082064906,0.955086054593345,1.9472635799145,1.40190832637839,1995.94516941237,1436.95603453785,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1631.38129885137,1174.49278564443,264.506292551017,3569.91843131714,1418.83730891116,7.54875949235918,5.43463601708758,16.5187964728584,6.5652717799925
173315,12:56:10,152.6998758,103,173236,173259,173315,173318,173323,173335,173312,173320,173332,7.9,5.6,0.3,0.5,2,5.1,1.760581615,2.079329071,-24.97041062,4.100356081,3.937027043,4.007736205,9.542160755,3.53005947,36.59382781,2.420527653,2.02102701,28.90743767,0.477676735,27.05166706,0.36089768,-0.95535347,-2.647158799,0.119419184,0.15183859,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,197007.432579454,197.007432579454,44.3678379582329,0.958381070415604,0.706267413807253,1.34094082064906,0.955086054593345,2.29932189106466,1.6613534684006,2356.80493834128,1702.88730511061,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1926.32922004691,1391.85111203569,313.457334031701,4230.58787524109,1418.83730891116,9.77795200325762,7.06496751829072,21.4742551580376,7.20194812111432
247004,14:58:59,153.0233354,103,246938,246943,247005,247008,247013,247024,247004,247014,247025,6.7,6.2,0.3,0.5,2.1,5.7,2.602589071,2.60268495,-23.46806486,5.129963593,18.52390097,4.971950823,19.60719047,3.957357028,38.89237846,2.576647537,2.527278643,41.99196584,1.014593795,19.285188,0.407625588,-2.02918759,-4.978067256,0.253648449,0.329942775,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,331311.058530862,331.311058530862,74.6142171704079,1.17128432944441,0.863163912274409,1.34094082064906,0.955086054593345,2.51222515009347,1.81824996686775,2575.03077884581,1863.70621603945,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,2104.69562037745,1523.29608748469,343.059919552391,4630.12020638429,1418.83730891116,6.35262713448304,4.59778219972331,13.9751453721941,4.2824930601554
333511,17:23:10,204.7970849,103,333442,333442,333514,333522,333527,333549,333513,333529,333539,7.2,7.2,0.8,0.5,2.6,6.7,2.693691123,2.693691123,-38.49891436,4.445572963,38.87169173,3.986045504,24.73729064,3.111016059,38.29913601,1.941214096,1.75188184,77.37060609,0.875029445,13.56184536,0.243316922,-1.75005889,-7.192507919,0.218757361,0.269975264,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,230447.925727176,230.447925727176,51.8989364644944,0.928911501030877,0.684550168759477,1.34094082064906,0.955086054593345,2.26985232167993,1.63963622335282,2326.59862972193,1680.62712893664,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1901.64016157772,1373.65680706386,309.359813627604,4175.28554775313,1418.83730891116,8.25193004266413,5.96081219967286,18.118130308954,6.1568673462086
