LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
32119,18:26:14,92.65797959,103,32052,32059,32119,32124,32132,32154,32120,32133,32146,6.7,6,0.5,0.8,2.6,5.2,1.977714833,1.946404195,-4.890426449,4.36632436,-49.41636315,4.254303013,-63.36598849,2.980441966,-31.25183764,1.947644278,2.419920165,-44.52593671,1.273861047,32.11415085,0.403320028,-1.592326309,-3.948046713,0.509544419,0.568248515,8.47,bb190302-53,Minke,Antarctic,7115.674041,454584.1294,454.5841294,63.88490068,1.821342917,0.829238256,2.523293918,1.797217891,4.344636836,2.626456147,4453.252757,2692.117551,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3639.856133,2200.39623,309.2322973,6688.193537,3140.358171,8.00700222,4.840459858,14.71277395,6.908200194,30366,32834,8,4594.1906495267,17603.16984,3.83161500749071,943018.173836717,2655878.24961,2.81635956049969
459435,06:18:23,79.70954947,103,459360,459358,459437,459439,459446,459492,459438,459460,459477,7.7,7.9,0.2,0.7,3.9,7.2,1.813060871,1.741691293,-21.74198059,5.195208683,-65.93467599,5.195445831,-70.5096835,4.088839334,-64.18900494,2.273071272,3.45351739,-44.1926954,1.106606496,6.320678567,0.4371541,-1.580866423,-3.616268092,0.387312274,0.457995984,8.47,bb190302-53,Minke,Antarctic,7115.674041,633354.6083,633.3546083,89.00837851,2.442519254,1.112053303,2.523293918,1.797217891,4.965813172,2.909271193,5089.958501,2982.002973,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,4160.266143,2437.333429,342.5302248,7408.373757,3140.358171,6.568620624,3.848291931,11.69703932,4.95829371,457822,460201,10,7095.39263495102,24373.33429,3.43509310111184,1149592.5195721,2941861.448803,2.55904713950123
76620,19:40:24,95.3124894,103,76544,76556,76620,76622,76630,76664,76621,76629,76642,7.6,6.4,0.2,0.8,2.1,5.6,1.580347076,1.60541108,8.715397491,4.898670877,78.52262283,5.094648965,39.55248378,3.637695623,51.30749512,2.323515487,3.293259797,69.80722533,1.456953342,11.75501134,0.514571843,-1.821191677,-3.539236942,0.582781337,0.632526697,8.47,bb190302-53,Minke,Antarctic,7115.674041,619825.0883,619.8250883,87.10700979,2.176592478,0.990979642,2.523293918,1.797217891,4.699886397,2.788197532,4817.383557,2857.90247,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3937.477624,2335.900162,328.2753185,7100.06323,3140.358171,6.352562519,3.7686441,11.45494651,5.066523169,75395,77932,8,5947.12074879142,18687.201296,3.14222664804606,1141850.56974256,2819431.495534,2.46917729013322
469874,06:35:47,94.58434121,103,469852,469852,469874,469875,469881,469909,469876,469893,469908,2.2,2.2,0.1,0.6,3.2,1.6,2.610419198,2.610419198,-28.94344378,4.826323915,-25.3811147,4.992227437,-42.92015106,4.047284926,-81.8034001,2.573128736,2.215904716,3.562329082,0.944942511,-38.88324904,1.007229417,-1.574904185,-1.563600267,0.283482753,0.364234914,8.47,bb190302-53,Minke,Antarctic,7115.674041,442957.3229,442.9573229,62.25092948,1.717977795,0.782177204,2.523293918,1.797217891,4.241271714,2.579395095,4347.303507,2643.879972,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3553.258752,2160.969354,303.6914482,6568.353949,3140.358171,8.021672897,4.878504637,14.8284126,7.089527609,468875,471211,9,5041.20669682606,19448.724186,3.85795016067183,955976.043795496,2608290.010278,2.72840520137131
48594,18:53:41,82.4102585,103,48532,48547,48599,48608,48613,48640,48604,48614,48628,6.7,5.2,0.9,0.5,2.4,4.7,2.683157474,2.583688196,-22.51382269,4.726451134,9.599072542,4.287676389,-11.8333301,3.423997913,10.2445621,1.833763167,2.142762938,32.11289523,0.863678476,22.07789221,0.412069796,-1.727356952,-4.191903824,0.215919619,0.264222883,8.47,bb190302-53,Minke,Antarctic,7115.674041,417509.9627,417.5099627,58.67468919,1.600024921,0.728474503,2.523293918,1.797217891,4.12331884,2.525692393,4226.401811,2588.834703,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3454.440022,2115.978227,297.368628,6431.601594,3140.358171,8.2739104,5.068090383,15.40466616,7.521636491,46577,49212,10,5178.86676516095,21159.78227,4.08579390617754,902563.745035043,2553985.719989,2.82970120840588
458835,06:17:23,73.74817143,103,458774,458811,458835,458848,458852,458876,458834,458845,458859,6.1,2.4,1.3,0.4,2.5,2,1.893628742,1.942662189,23.20404179,4.49132851,0.469407251,4.144909049,5.174676471,3.555037172,13.85053118,2.596706216,2.548666321,-22.73463454,0.589871878,8.675854707,1.0619443,-1.474679694,-1.388660115,0.117974376,0.152552442,8.47,bb190302-53,Minke,Antarctic,7115.674041,384367.0331,384.3670331,54.01695341,1.009241109,0.459496852,2.523293918,1.797217891,3.532535028,2.256714743,3620.848404,2313.132612,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,2959.492306,1890.633742,265.6998805,5746.657898,3140.358171,7.699651767,4.918823882,14.95096458,8.17020686,457822,460201,10,4844.38805000704,18906.33742,3.90272976170283,877896.266169365,2281994.926594,2.5993901723165
47578,18:52:00,90.5849063,103,47519,47535,47578,47585,47590,47628,47579,47592,47607,5.9,4.3,0.7,0.5,2.8,3.8,2.17019913,2.426927584,-33.34585918,4.515758482,8.259730713,4.117593195,-6.92628491,3.358614866,18.71170865,1.978707477,2.088830898,41.60558989,0.758978329,25.63799356,0.485774628,-1.517956657,-3.124816676,0.189744582,0.238278791,8.47,bb190302-53,Minke,Antarctic,7115.674041,375658.6691,375.6586691,52.79312501,1.548122323,0.704843796,2.523293918,1.797217891,4.071416241,2.502061687,4173.201647,2564.613229,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3410.956988,2096.180859,294.5864084,6371.426692,3140.358171,9.079936838,5.580014602,16.96068057,8.359605218,46577,49212,10,4816.25984698257,20961.80859,4.35230017814192,858797.090010913,2530090.296813,2.94608624812742
36850,18:34:07,103.6149911,103,36774,36794,36850,36854,36862,36884,36850,36863,36877,7.6,5.6,0.4,0.8,2.7,4.8,1.92350884,1.733819326,-21.25220769,4.721538535,-18.95096136,4.751028788,-26.90150981,3.113118502,0.485867843,1.929611757,2.987719209,2.301246338,1.637910286,27.38737766,0.533521287,-2.047387858,-3.837499845,0.655164114,0.745626029,8.47,bb190302-53,Minke,Antarctic,7115.674041,581335.0235,581.3350235,81.6978153,2.02318489,0.921134782,2.523293918,1.797217891,4.546478809,2.718352672,4660.140779,2786.311489,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3808.955593,2277.385434,320.0519615,6922.205343,3140.358171,6.552083462,3.917509426,11.9074287,5.40197656,35536,37994,8,5623.44489809623,18219.083472,3.23984386833201,1099073.71044772,2748804.218838,2.50101898781497
80998,19:47:42,84.94906487,103,80942,80942,80995,81001,81007,81045,80999,81009,81024,5.3,5.3,0.6,0.6,2.5,4.7,2.008468726,2.008468726,0.710835312,4.688900362,52.64051015,4.505307535,28.06417182,3.112225646,51.57958328,1.621400542,2.680431636,51.92967484,1.393081889,23.51541147,0.505741818,-2.321803148,-4.59088623,0.417924567,0.471852316,8.47,bb190302-53,Minke,Antarctic,7115.674041,520184.9738,520.1849738,73.10410382,1.487903253,0.677426687,2.523293918,1.797217891,4.011197171,2.474644578,4111.477101,2536.510692,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3360.506569,2073.211314,291.3583875,6301.609829,3140.358171,6.460214612,3.985527108,12.1141712,6.037002853,79705,82389,8,5261.30363190901,16585.690512,3.15239181624309,1027105.9249192,2502366.055998,2.43632715505448
52623,19:00:24,81.89666652,103,52566,52606,52624,52628,52635,52657,52623,52636,52650,5.8,1.8,0.4,0.7,2.7,1.1,2.048857163,2.100718413,-35.57012852,3.298367047,-3.914963766,3.161388237,-13.18873965,2.439507887,14.69737266,1.881363613,1.197648634,31.65516475,0.72188035,27.88611231,0.665360352,-1.031257642,-1.549923494,0.252658122,0.279907021,8.47,bb190302-53,Minke,Antarctic,7115.674041,193700.5929,193.7005929,27.22167876,1.470521625,0.669513015,2.523293918,1.797217891,3.993815543,2.466730906,4093.660932,2528.399178,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3345.944563,2066.581386,290.4266517,6281.457895,3140.358171,17.27379619,10.66894714,32.42869731,16.21243448,50719,53204,10,3052.58510280419,20665.81386,6.76993864676067,655123.170685496,2494363.732902,3.80747292191176
61632,19:15:25,98.60967902,103,61586,61592,61632,61634,61642,61674,61627,61643,61660,4.6,4,0.2,0.8,3.3,3.2,1.888574351,1.911126738,-11.7428147,4.049408121,-40.52688353,4.122029757,-29.6391096,3.057271524,-6.128235132,1.910994987,2.138281384,-28.78406883,1.064758233,23.51087446,0.534570346,-1.330947791,-2.489752381,0.425903293,0.5095431,8.47,bb190302-53,Minke,Antarctic,7115.674041,373015.4041,373.0154041,52.42165422,1.800352123,0.819681369,2.523293918,1.797217891,4.323646042,2.616899259,4431.737193,2682.321741,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3622.270435,2192.389647,308.1070935,6663.857203,3140.358171,9.710779757,5.877477506,17.86483113,8.418843126,60864,62939,6,3140.21225763073,13154.337882,4.18899641259438,858673.876588217,2646214.303929,3.08174544035652
42046,18:42:47,100.0043612,103,41943,41995,42046,42049,42055,42077,42045,42059,42072,10.3,5.1,0.3,0.6,2.7,4.5,1.705832612,2.300615974,-47.08576981,4.063991952,-63.79860512,4.115323355,-65.51113631,3.083225033,-43.95260096,1.83383311,1.763375978,-16.71283531,1.032098322,21.55853535,0.345759996,-1.720163871,-4.975022825,0.309629497,0.364026442,8.47,bb190302-53,Minke,Antarctic,7115.674041,347627.2288,347.6272288,48.85373147,1.385066555,0.630606221,2.523293918,1.797217891,3.908360474,2.427824112,4006.069486,2488.519715,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3274.351892,2033.985997,285.8458644,6182.382887,3140.358171,9.419146777,5.85105489,17.78451852,9.03369446,40519,43351,7,3659.25710147049,14237.901979,3.89092692428702,821895.934136508,2455021.098379,2.9870218313688
61793,19:15:41,98.75134774,103,61753,61759,61793,61798,61804,61831,61793,61803,61820,4,3.4,0.5,0.6,2.7,2.8,1.941876577,1.874387662,8.819754109,4.511372817,81.53581108,4.062699102,45.89600754,2.722719393,86.57028304,1.739545183,2.636985155,72.71605697,1.33997971,40.6742755,0.775583869,-2.233299516,-2.879507432,0.401993913,0.424899603,8.47,bb190302-53,Minke,Antarctic,7115.674041,466198.8492,466.1988492,65.5171733,1.31803729,0.600088503,2.523293918,1.797217891,3.841331209,2.397306393,3937.364489,2457.239053,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,3218.196017,2008.418818,282.2527854,6104.670411,3140.358171,6.903054399,4.308073307,13.09456345,6.73609164,60864,62939,6,3714.56002400026,12050.512908,3.24412927241451,974213.502256222,2424161.513326,2.48832674533024
58055,19:09:27,80.0467086,103,57951,57961,58054,58057,58065,58103,58058,58069,58083,10.3,9.3,0.3,0.8,2.5,8.5,2.699232203,2.574328658,-50.5821583,5.827115986,45.52832348,5.98508567,40.09975438,4.11508634,9.055566557,1.97439527,3.252787328,96.11048178,1.869999329,-31.04418782,0.349762078,-2.337499162,-6.683112055,0.747999732,0.8645819,8.47,bb190302-53,Minke,Antarctic,7115.674041,837659.1786,837.6591786,117.7202854,2.570985789,1.170542764,2.523293918,1.797217891,5.094279707,2.967760654,5221.6367,3041.954671,3.74842172,3842.132263,0.212684817,4575,973.0330394,0.973033039,4267.893023,2486.334814,349.4166259,7557.315454,3140.358171,5.095023288,2.96819384,9.021945497,3.748968854,56300,58786,7,6757.09406229466,17404.343698,2.57571428450555,1386373.07214083,3001006.120498,2.16464541962277
358699,18:05:08,186.585967,103,358599,358603,358699,358705,358712,358738,358701,358712,358723,10,9.6,0.6,0.7,2.2,8.9,2.010515806,2.011444144,13.74381361,4.583155199,-2.125208548,4.317420762,-11.22554434,3.201670759,7.868370576,2.210306065,2.571711055,-15.86902216,1.115750003,19.09391492,0.267886568,-1.593928575,-5.950013044,0.390512501,0.47979122,6.56,bb190304-18,Minke,Antarctic,4440.320774,309939.3991,309.9393991,69.80112808,1.266652818,0.933444574,1.340940821,0.955086055,2.607593638,1.888530628,2672.783479,1935.743894,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2184.59357,1582.175922,356.3201855,4809.087849,1418.837309,7.048453914,5.104791215,15.51621983,4.577789443,356331,359660,8,3356.25304015645,12657.407376,3.77129114657278,635454.298223758,1909686.337854,3.00523002707199
415503,19:39:49,176.8159942,103,415387,415431,415502,415506,415514,415566,415502,415512,415524,11.5,7.1,0.4,0.8,2.2,6.3,2.144715225,2.376946966,-19.21736178,4.590580427,65.26196159,4.455820626,35.95961588,3.320541892,49.93132207,2.0376853,2.213633461,84.47932338,1.135278734,13.97170619,0.311779361,-1.419098417,-4.551611159,0.454111494,0.557958714,6.56,bb190304-18,Minke,Antarctic,4440.320774,287943.4754,287.9434754,64.84744912,1.222085619,0.900601312,1.340940821,0.955086055,2.563026439,1.855687367,2627.1021,1902.079551,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2147.255998,1554.660446,350.123454,4725.453447,1418.837309,7.457213589,5.399186226,16.41104539,4.927485531,413676,416925,6,2709.30750200423,9327.962676,3.44293243535464,620103.340876157,1876475.158322,3.02606845444614
106445,11:04:43,129.6036149,103,106390,106406,106445,106454,106459,106469,106441,106452,106464,5.5,3.9,0.9,0.5,2.3,3.4,2.21300673,2.171721947,31.28989324,3.957543089,27.04553483,3.592659635,68.56982475,2.960666895,60.70326958,2.277585605,1.785821142,-4.244358418,0.631992739,-7.866555173,0.457902857,-1.263985478,-2.760379106,0.157998185,0.195372383,6.56,bb190304-18,Minke,Antarctic,4440.320774,181286.2474,181.2862474,40.82728628,0.845931116,0.623398771,1.340940821,0.955086055,2.186871937,1.578484826,2241.543735,1617.946947,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1832.120735,1322.425301,297.8220197,4019.565308,1418.837309,10.10623123,7.294680759,22.17247786,7.826502722,104564,107546,8,2363.06792528783,10579.402408,4.4769777012277,504288.977324348,1596167.338307,3.1651838728975
438940,20:18:53,152.8075393,103,438797,438876,438942,438947,438952,438964,438944,438951,438961,14.5,6.6,0.5,0.5,1.7,6.1,2.594299568,2.827645172,-18.41501138,4.799586647,59.57253627,4.536677142,22.90206096,3.569635355,32.67752051,2.483341857,1.971941475,77.98754765,0.967041787,9.775459558,0.298779011,-1.934083574,-6.473291296,0.241760447,0.307213495,6.56,bb190304-18,Minke,Antarctic,4440.320774,271432.1897,271.4321897,61.12895971,1.063342917,0.783617785,1.340940821,0.955086055,2.404283738,1.73870384,2464.390831,1782.171436,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2014.264308,1456.653818,328.0514838,4427.558328,1418.837309,7.420874841,5.366547792,16.31183955,5.227225667,437429,440280,5,2238.89445310634,7283.26909,3.25306495797284,603189.098186568,1758181.158326,2.91480924242797
283002,15:58:59,102.0696999,103,282893,282939,283002,283007,283013,283055,283001,283012,283027,10.9,6.3,0.5,0.6,2.6,5.7,2.184320449,2.509556033,-38.02918576,4.788356875,19.70977496,4.559085039,9.987124133,3.540020998,32.10343047,1.860730467,2.278800842,57.73896072,1.019064041,22.11630634,0.361714419,-1.698440069,-4.695527681,0.305719212,0.383960382,6.56,bb190304-18,Minke,Antarctic,4440.320774,292457.8863,292.4578863,65.86413486,0.973099273,0.717113816,1.340940821,0.955086055,2.314040093,1.672199871,2371.891096,1714.004868,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1938.659857,1400.938027,315.5037886,4258.207921,1418.837309,6.628851359,4.790221405,14.56007214,4.851424344,281267,283916,5,2275.51106525065,7004.690135,3.07829315443405,629428.508025714,1690932.198589,2.68645632828553
101110,10:55:49,129.1081,103,101020,101054,101115,101117,101124,101134,101106,101117,101128,9.5,6.1,0.2,0.7,2.2,5.4,2.337795771,2.589952177,1.642392983,3.92221551,14.55748571,3.904581654,19.74845884,3.326034174,48.66116995,2.608456403,1.332263333,12.91509273,0.578547481,28.91271111,0.218403825,-0.826496401,-3.784257902,0.202491618,0.271147846,6.56,bb190304-18,Minke,Antarctic,4440.320774,162565.7408,162.5657408,36.61126056,1.183711747,0.872322148,1.340940821,0.955086055,2.524652568,1.827408203,2587.768882,1873.093408,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2115.10708,1530.968688,344.7878578,4653.441386,1418.837309,13.01077994,9.417535821,28.62498188,8.727775616,99140,102408,10,2542.00368069489,15309.68688,6.02268478061954,474371.476493107,1847879.206416,3.89542647057291
223354,14:19:34,237.8328953,103,223319,223323,223355,223362,223369,223393,223360,223367,223377,3.6,3.2,0.7,0.7,1.7,2.5,2.49478637,2.507341917,-19.17010982,4.780099457,26.47408493,4.35858821,9.996510546,2.915921473,28.92974798,2.027454127,2.27275754,45.64419474,1.442666737,18.93323743,0.710236731,-2.060952482,-2.90178245,0.504933358,0.587448637,6.56,bb190304-18,Minke,Antarctic,4440.320774,303827.4239,303.8274239,68.42465654,1.242415543,0.915583206,1.340940821,0.955086055,2.583356364,1.87066926,2647.940273,1917.435992,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2164.288032,1567.211999,352.9501761,4763.6044,1418.837309,7.123412377,5.158230877,15.67865184,4.669879008,219595,224578,8,4077.40212036158,12537.695992,3.07492261540497,655211.056510159,1891624.882793,2.88704664550127
419749,19:46:54,183.5443843,103,419685,419699,419749,419752,419758,419782,419751,419761,419771,6.4,5,0.3,0.6,2,4.4,3.188953933,2.993248472,-10.92727334,4.455309506,47.15503502,4.417097395,28.64811252,3.699776357,20.13797025,2.381213932,1.462061034,58.08230836,0.717321038,-8.51014227,0.292412207,-1.195535064,-4.088526526,0.215196311,0.283500182,6.56,bb190304-18,Minke,Antarctic,4440.320774,199395.4679,199.3954679,44.9056449,0.957072978,0.705303431,1.340940821,0.955086055,2.298013798,1.660389485,2355.464143,1701.899222,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1925.233324,1391.043505,313.2754537,4228.13312,1418.837309,9.65535147,6.976304524,21.20476039,7.115694874,418343,421305,8,2483.67706835977,11128.34804,4.48059378643344,523562.62433901,1678989.510535,3.20685517354242
425084,19:55:47,128.218445,103,424989,425017,425085,425089,425095,425115,425083,425096,425107,9.6,6.8,0.4,0.6,2.4,6.2,2.249684821,2.065643923,60.49626161,4.872934126,23.9661174,4.668806506,16.00629602,3.805061079,30.89698194,2.259985593,2.807290203,-36.5301442,0.863745427,14.89068591,0.412836795,-1.439575711,-3.487033448,0.259123628,0.331846087,6.56,bb190304-18,Minke,Antarctic,4440.320774,316283.0115,316.2830115,71.22976642,1.004694669,0.740397664,1.340940821,0.955086055,2.34563549,1.695483719,2404.276377,1737.870812,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1965.129894,1420.444802,319.8968891,4317.499556,1418.837309,6.213200906,4.491056271,13.65074759,4.485973818,423346,425856,7,2914.80042612803,9943.113614,3.4112502265578,656462.646056222,1714476.876014,2.6116899206892
111605,11:13:19,133.5977401,103,111478,111480,111607,111615,111622,111627,111603,111612,111622,12.9,12.7,0.8,0.7,1.9,12,2.426697027,2.467289085,-14.24256023,3.915820139,33.53647431,3.479261274,77.07941686,2.595191899,72.28797022,2.360954313,1.448531055,47.77903453,0.884069375,-4.791446638,0.114057563,-1.26295625,-11.07297239,0.309424281,0.358502303,6.56,bb190304-18,Minke,Antarctic,4440.320774,206299.8936,206.2998936,46.46058339,1.011126899,0.745137818,1.340940821,0.955086055,2.352067719,1.700223873,2410.869412,1742.72947,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1970.518696,1424.416016,320.7912419,4329.57022,1418.837309,9.551719402,6.904589192,20.98677873,6.877547459,109134,112851,6,2260.12493452479,8546.496096,3.78142640057062,496148.413376649,1719270.131312,3.46523355705428
424945,19:55:34,156.18436,103,424889,424902,424945,424950,424957,424996,424946,424955,424965,5.6,4.3,0.5,0.7,1.9,3.6,2.959068617,2.952200343,-9.083072649,4.419309501,60.77378372,4.127988248,25.47983073,3.175811674,44.18827543,2.11385977,1.467109158,69.85685637,0.952176573,18.7084447,0.341188176,-1.360252248,-3.986809457,0.333261801,0.380647291,6.56,bb190304-18,Minke,Antarctic,4440.320774,208301.6173,208.3016173,46.91138949,1.204375531,0.887550076,1.340940821,0.955086055,2.545316352,1.84263613,2608.94926,1888.702033,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2132.418815,1543.726363,347.6610005,4692.218856,1418.837309,10.23716879,7.411014771,22.52607981,6.811456038,423346,425856,7,2216.38072510181,10806.084541,4.87555428479176,536035.134750702,1863277.720141,3.47603654937203
415741,19:40:13,183.9848007,103,415672,415686,415741,415745,415754,415777,415743,415753,415764,6.9,5.5,0.4,0.9,2.1,4.6,2.805832206,2.807747838,-36.15899968,4.472602792,16.93645189,4.334247222,4.666818698,2.970250242,20.42270107,2.093545222,1.664854953,53.09545158,1.36399698,15.75588237,0.302700901,-1.5155522,-5.006764753,0.613798641,0.704419854,6.56,bb190304-18,Minke,Antarctic,4440.320774,257126.205,257.126205,57.90712385,1.500542138,1.105806498,1.340940821,0.955086055,2.841482959,2.060892553,2912.520033,2112.414866,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2380.541704,1726.577544,388.8407239,5248.002434,1418.837309,9.258261731,6.714903073,20.41022009,5.518057986,413676,416925,6,2556.51881906783,10359.465264,4.05217641534018,589367.350825453,2083979.095608,3.53595952115303
204866,13:48:45,185.0535803,103,204771,204797,204866,204870,204878,204893,204866,204876,204889,9.5,6.9,0.4,0.8,2.3,6.1,2.806405919,2.596967869,-15.39087553,4.411691993,44.67478275,4.22424311,23.36880153,3.083862585,41.81737582,2.236795151,1.814724124,60.06565828,1.140380525,18.44857429,0.263003496,-1.425475656,-5.419987476,0.45615221,0.530551973,6.56,bb190304-18,Minke,Antarctic,4440.320774,252327.101,252.327101,56.82632265,1.142974192,0.842301097,1.340940821,0.955086055,2.483915013,1.797387151,2546.012888,1842.32183,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2080.977913,1505.817608,339.1236094,4576.993658,1418.837309,8.247143904,5.967720478,18.1391283,5.623008006,203446,207038,8,3069.13216112063,12046.540864,3.92506423040495,577975.771018303,1817521.852856,3.14463329432272
345942,17:43:53,190.5202186,103,345836,345866,345942,345953,345957,345965,345948,345955,345965,10.6,7.6,1.1,0.4,1.7,7.2,2.372247238,2.305720584,-43.17380364,4.662884003,-0.65508156,3.792038431,0.535895844,3.06426363,19.77887442,2.454034074,2.357163419,42.51872208,0.727774801,19.24297858,0.310153081,-1.819437003,-5.866254803,0.14555496,0.179727637,6.56,bb190304-18,Minke,Antarctic,4440.320774,264051.7798,264.0517798,59.46682532,0.571446407,0.421120563,1.340940821,0.955086055,1.912387228,1.376206618,1960.196908,1410.611783,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1602.162538,1152.960371,259.657,3504.469784,1418.837309,6.067607418,4.366417722,13.27190366,5.373329844,344441,347535,8,2956.68031363213,9223.682968,3.11960779982641,587820.488115173,1391623.167797,2.36742882552324
106598,11:04:58,124.3844472,103,106522,106549,106598,106600,106606,106615,106592,106602,106611,7.6,4.9,0.2,0.6,1.9,4.3,2.094572364,2.160146634,-20.70271295,3.61685289,-50.08916212,3.613574686,-49.35795432,2.994561128,-35.63048632,2.170298285,1.456706257,-29.38644917,0.619013558,13.72746801,0.297286991,-1.031689264,-3.470347826,0.185704067,0.253335456,6.56,bb190304-18,Minke,Antarctic,4440.320774,154119.8233,154.1198233,34.70916429,0.785353084,0.578756518,1.340940821,0.955086055,2.126293904,1.533842573,2179.451252,1572.188637,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1781.369583,1285.024849,289.3991031,3905.88512,1418.837309,11.55834172,8.337829763,25.34317155,9.206066286,104564,107546,8,2134.31788734521,10280.198792,4.81662026680904,469776.315349756,1551024.992743,3.30162450098881
180256,13:07:44,155.1127342,103,180170,180191,180256,180263,180268,180290,180255,180263,180271,8.6,6.5,0.7,0.5,1.6,6,1.995121039,1.863646739,-15.59589354,4.112497511,-2.242018268,3.766539355,6.687275856,2.939567987,14.13598401,2.10456493,2.248850771,13.35387527,0.826971368,7.448708152,0.345977042,-1.653942736,-4.78049852,0.206742842,0.256580168,6.56,bb190304-18,Minke,Antarctic,4440.320774,231386.9671,231.3869671,52.110417,0.878551337,0.647437851,1.340940821,0.955086055,2.219492158,1.602523906,2274.979462,1642.587004,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1859.449351,1342.564796,302.3576143,4080.78012,1418.837309,8.036102353,5.802248989,17.636171,6.131880834,178634,181469,7,2438.99655868266,9397.953572,3.85320493321072,554423.817486895,1620475.708772,2.9228104162576
365811,18:17:00,195.8996561,103,365739,365740,365811,365815,365821,365859,365811,365819,365833,7.2,7.1,0.4,0.6,2.2,6.5,2.400724135,2.413541961,-41.12995252,4.372630672,60.77832312,4.166082481,21.0622164,3.113882342,42.47996163,2.235840438,1.959088711,101.9082756,1.052200139,21.41774523,0.275927987,-1.753666898,-6.355523825,0.315660042,0.374279767,6.56,bb190304-18,Minke,Antarctic,4440.320774,252069.3642,252.0693642,56.76827802,0.878654287,0.647513719,1.340940821,0.955086055,2.219595108,1.602599774,2275.084986,1642.664768,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1859.5356,1342.628357,302.3719287,4080.973315,1418.837309,7.37707895,5.326424181,16.18988221,5.62875744,363377,367574,8,3282.9540264482,10741.026856,3.27175670736414,577664.682700703,1620552.426899,2.80535140095908
