LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
220496,17:04:51,79.76971132,103,220369,220312,220500,220509,220517,220540,220494,220509,220524,13.1,18.8,0.9,0.8,3,18,2.817841811,1.942039613,-24.48771868,5.531263768,24.41313444,5.041430798,27.9563251,3.269657399,78.17197416,2.219813903,3.589224154,48.90085312,1.771773398,50.21564906,0.190916178,-2.214716748,-11.60046658,0.708709359,0.8096904,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,869978.923506447,869.978923506447,114.175168516468,2.35909522026461,1.24557149542507,3.01581014812001,2.1480129260114,5.37490536838461,3.39358442143647,5509.27800259423,3478.42403197238,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4502.99599475049,2843.082065679,373.123262166757,8641.66318607543,3524.13619849305,5.17598285783888,3.26798959016153,9.93318683083175,4.05082939743992
207451,16:43:07,69.95276985,103,207349,207400,207451,207454,207460,207490,207444,207456,207472,10.2,5.1,0.3,0.6,2.8,4.5,2.904225951,3.253988903,-18.16508348,4.981359671,14.24499941,4.987557004,16.53333621,3.747105334,31.37422735,1.862465032,1.727370768,32.41008289,1.24045167,14.84089114,0.338700151,-2.06741945,-6.103981491,0.372135501,0.468155208,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,486548.683233856,486.548683233856,63.8541651972327,1.81332049047595,0.957409559226571,3.01581014812001,2.1480129260114,4.82913063859596,3.10542248523797,4949.85890456086,3183.05804736892,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4045.75605212189,2601.66534192162,341.439971488177,7907.86726812367,3524.13619849305,8.31521323874867,5.3471840158514,16.2529825701384,7.24313171514474
251186,17:56:00,67.61521504,103,251065,251085,251186,251191,251197,251210,251181,251194,251207,12.1,10.1,0.5,0.6,2.6,9.5,2.035687682,2.190432429,-27.70064549,5.492415703,12.87649785,5.344849604,24.85413088,4.134507929,58.13310832,2.39574757,3.301983274,40.57714333,1.210341675,33.27897745,0.326929037,-2.017236125,-6.170256834,0.363102502,0.476552126,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,737445.544263183,737.445544263183,96.7816196610925,1.95931972571345,1.03449525047107,3.01581014812001,2.1480129260114,4.97512987383346,3.18250817648247,5099.50812067929,3262.07088089453,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4168.07150261859,2666.24630384298,349.915512689345,8104.16371974363,3524.13619849305,5.65203971336366,3.61551618907258,10.9895080155931,4.77884262222261
210918,16:48:53,80.21722729,103,210784,210801,210918,210959,210966,210986,210947,210959,210975,13.4,11.7,4.1,0.7,2.8,11,1.841195677,1.905453105,-12.4428788,5.380088675,31.76636536,4.920043975,18.64276812,3.095702161,35.63283086,2.247827586,3.47463557,44.20924415,1.824341814,16.99006274,0.296977399,-2.606202591,-8.775760709,0.638519635,0.753057978,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,818112.614199275,818.112614199275,107.368285676588,2.44715830823019,1.29206765684611,3.01581014812001,2.1480129260114,5.4629684563502,3.44008058285751,5599.54266775896,3526.08259742895,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4576.77361597652,2882.0356870547,378.235496687303,8760.06429727454,3524.13619849305,5.59430760086253,3.52278602851697,10.7076509336657,4.30764192768533
236528,17:31:34,62.87974457,103,236410,236405,236528,236533,236539,236606,236525,236535,236549,11.8,12.3,0.5,0.6,2.4,11.7,1.730662054,1.57291255,-26.64851967,5.787199857,7.764430956,5.567339934,17.12495823,4.474458732,40.47398633,1.721841559,4.214287307,34.41295063,1.092881202,23.3490281,0.342624984,-1.82146867,-5.316216718,0.327864361,0.41386524,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,848379.024027676,848.379024027676,111.3404191952,2.04024775240795,1.07722419263744,3.01581014812001,2.1480129260114,5.05605790052795,3.22523711864884,5182.45934804115,3305.86804661506,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4235.87150189149,2702.04381882191,354.613542945891,8212.97171761357,3524.13619849305,4.99289985009496,3.18494887579136,9.68078121335735,4.15396432335424
224915,17:12:13,68.66606206,103,224746,224780,224915,224922,224927,224951,224915,224925,224939,16.9,13.5,0.7,0.5,2.4,13,1.901379478,1.85948773,5.386917531,5.243657234,25.65190707,4.563712874,20.49415936,3.735951039,36.21017557,1.867421994,3.384169503,20.26498954,0.827761835,15.71601621,0.250679222,-1.65552367,-6.604151925,0.206940459,0.245161559,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,652884.900708349,652.884900708349,85.6839649169743,1.81510440233967,0.958351441414583,3.01581014812001,2.1480129260114,4.83091455045967,3.10636436742598,4951.68741422116,3184.02347661163,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4047.25058038364,2602.4544333436,341.543531061455,7910.26574348746,3524.13619849305,6.19902616218046,3.98608457711315,12.1158656524377,5.39779093477201
254122,18:00:54,73.54928066,103,253964,253986,254123,254129,254134,254167,254120,254130,254146,15.9,13.7,0.6,0.5,2.6,13.2,2.205328736,2.077675981,-5.864387364,5.591721306,10.56873499,4.939118618,18.04340593,3.735098277,38.7807732,1.949603001,3.514045325,16.43312236,1.204020341,20.73736728,0.256499659,-2.408040682,-9.388085324,0.301005085,0.37285437,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,769411.793163358,769.411793163358,100.976838368583,1.94438754738734,1.02661125514615,3.01581014812001,2.1480129260114,4.96019769550735,3.17462418115755,5084.20263789503,3253.98978568649,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4155.56160065997,2659.64123883484,349.048670528013,8084.08735690786,3524.13619849305,5.40095906715284,3.45672013669039,10.5068409774056,4.58029917114206
207112,16:42:33,63.97783711,103,206702,207055,207113,207117,207122,207190,207110,207124,207137,41.1,5.8,0.4,0.5,2.7,5.3,3.908583361,2.759709085,-12.30058202,5.872554006,13.15054149,5.482783379,5.948912079,4.085845807,11.61406065,1.704632395,3.112844922,25.45112351,1.396937572,5.665148571,0.5366974,-2.793875144,-5.205680413,0.349234393,0.427890522,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,774049.483179014,774.049483179014,101.585484192933,2.14876143073204,1.13451799893368,3.01581014812001,2.1480129260114,5.16457157885205,3.28253092494508,5293.68586832335,3364.59419806871,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4326.78224829146,2750.04350674079,360.912974241063,8358.8687147629,3524.13619849305,5.58980057776333,3.55280064970316,10.7988815914366,4.55285647116442
210138,16:47:35,80.70973965,103,210092,210103,210138,210142,210149,210182,210130,210146,210159,4.6,3.5,0.4,0.7,2.9,2.8,3.172386599,2.528970511,-32.3829558,4.237394095,12.26347707,4.181510079,15.07857859,3.229866273,44.13621251,1.929680277,1.708423585,44.64643287,0.951643806,29.05763392,0.488121024,-1.359491151,-2.785151805,0.333075332,0.391854821,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,364241.311260659,364.241311260659,47.8026673637422,2.16147792590721,1.14123214246457,3.01581014812001,2.1480129260114,5.17728807402722,3.28924506847597,5306.7202758779,3371.47619518787,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4337.43589201473,2755.66849162064,361.651191661286,8375.96608432013,3524.13619849305,11.9081382531889,7.56550233712679,22.9956510296167,9.67527869448916
224339,17:11:15,65.90864836,103,224239,224251,224339,224353,224360,224381,224343,224356,224371,10,8.8,1.4,0.7,2.8,8.1,2.061039124,1.925609904,-17.09699438,5.264577906,12.34337121,5.088995848,8.051642974,3.621211239,18.27477861,2.157491638,3.338968002,29.44036559,1.467784609,10.22313563,0.379428182,-2.096835156,-5.526303145,0.513724613,0.65691503,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,732124.053920773,732.124053920773,96.0832325620643,2.63654770850886,1.3920627890885,3.01581014812001,2.1480129260114,5.65235785662886,3.54007571509991,5793.66680304459,3628.5776079774,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4735.44054170871,2965.80975359559,389.229921846552,9014.69896839908,3524.13619849305,6.46808490494038,4.05096614120608,12.3130757965434,4.81357794436627
204497,16:38:11,83.3822431,103,204445,204413,204500,204506,204512,204541,204499,204510,204526,5.5,8.7,0.6,0.6,2.7,8.1,2.976699521,1.841762266,-72.339281,5.116373679,17.87870999,4.80646151,28.60836344,3.604891499,44.89375468,1.989490455,3.274611413,90.21799099,1.201570011,16.28539124,0.376392116,-2.002616685,-5.320559592,0.360471003,0.445216913,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,658140.612517205,658.140612517205,86.3737193066917,1.73981152204076,0.918597783019119,3.01581014812001,2.1480129260114,4.75562167016076,3.06661070903052,4874.51221191478,3143.27597675628,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,3984.17160220973,2569.14955590624,337.172632076335,7809.03421846694,3524.13619849305,6.05367838792287,3.90364841045131,11.8652975822287,5.35468580948714
220845,17:05:26,74.21269972,103,220763,220689,220845,220846,220855,220897,220845,220854,220864,8.2,15.6,0.1,0.9,1.9,14.7,3.52933446,2.098751889,-23.91446421,6.211763018,10.33511322,6.250349023,3.111486577,3.724062315,-3.200119052,1.90671758,4.113011128,34.24957743,2.526286708,-6.311605629,0.26365456,-2.806985231,-10.64645055,1.136829019,1.399368648,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,1166608.69143721,1166.60869143721,153.104564189633,3.86755943878993,2.04202092074883,3.01581014812001,2.1480129260114,6.88336958690993,4.19003384676023,7055.45382658268,4294.78469292924,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,5766.75932985929,3510.33261735376,460.692560826447,10669.7982856225,3524.13619849305,4.94318221027042,3.00900605586023,9.14599588014186,3.02083828481636
250659,17:55:07,66.89287051,103,250486,250519,250662,250664,250670,250690,250655,250667,250680,17.6,14.3,0.2,0.6,2.5,13.7,1.609998817,1.87069508,-13.78451233,5.436793035,6.988198388,5.43849656,8.672190289,4.030720995,25.88078826,2.256243529,3.566097955,20.77271072,1.407775565,17.20859797,0.249377479,-2.346292609,-9.408598624,0.42233267,0.567782565,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,802914.237135749,802.914237135749,105.373665789234,1.99528644059458,1.05348520664375,3.01581014812001,2.1480129260114,5.01109658871458,3.20149813265515,5136.37400343245,3281.53558597153,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4198.20374904039,2682.1557367958,352.003450844293,8152.52108611001,3524.13619849305,5.22870756908823,3.34052581551412,10.1536636281263,4.38918135399463
232764,17:25:18,64.50018561,103,232610,232635,232764,232768,232779,232795,232760,232774,232787,15.4,12.9,0.4,1.1,2.7,11.8,1.864546975,1.851463981,-1.606151115,6.529860203,9.809924231,6.27888309,-0.842982876,3.021738793,-1.73707005,2.171703301,4.678396222,11.41607535,3.257144296,-0.894087174,0.362666374,-2.961040269,-8.16463969,1.791429363,1.951709359,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,1336930.46832192,1336.93046832192,175.457424761767,4.29707036448261,2.26879708536521,3.01581014812001,2.1480129260114,7.31288051260262,4.41681001137661,7495.70252541768,4527.23026166102,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,6126.5956145076,3700.32148059571,485.626510248431,11247.2771368529,3524.13619849305,4.58258358207481,2.76777406774211,8.41276147365409,2.63599063825396
248306,17:51:12,67.6230381,103,248209,248213,248307,248314,248319,248391,248306,248316,248331,9.8,9.4,0.7,0.5,2.5,8.9,2.598271273,2.611782522,-25.34219596,5.226137239,12.27413501,5.157811833,9.167896981,4.367789797,23.14810622,1.844359616,2.614354716,37.61633098,0.790022035,13.98020924,0.278122842,-1.580044071,-5.68110141,0.197505509,0.285441868,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,574475.236358847,574.475236358847,75.393558565127,2.1161357633444,1.11729207224442,3.01581014812001,2.1480129260114,5.13194591146441,3.26530499825582,5260.24455925102,3346.93762321222,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4299.44906947184,2735.6119449604,359.018990428684,8315.00339773224,3524.13619849305,7.48413299191573,4.76193188465237,14.4740849935231,6.13453109106985
225262,17:12:48,75.44325652,103,225193,225217,225262,225277,225283,225307,225266,225276,225291,6.9,4.5,1.5,0.6,2.5,3.9,3.016604424,2.999907728,-26.86161819,4.865632901,11.37518988,4.446416813,24.76249589,3.626252145,48.6878105,2.281393117,1.865725173,38.23680806,0.820164668,23.92531462,0.414605594,-1.366941114,-3.296967368,0.246049401,0.310060446,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,426965.850199743,426.965850199743,56.0345734593783,1.63137236945696,0.861343325341368,3.01581014812001,2.1480129260114,4.64718251757697,3.00935625135277,4763.36208051639,3084.59015763659,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,3893.32329209227,2521.18283352988,330.877527146171,7663.23742142038,3524.13619849305,9.11858241185074,5.90488169569164,17.9481272748989,8.25390648185187
220146,17:04:16,71.47450412,103,220067,220070,220153,220157,220163,220187,220145,220156,220170,8.6,8.3,0.4,0.6,2.5,7.7,2.020406899,2.040717623,-24.8050319,5.233757292,22.74980229,5.015047667,31.99246027,3.544277771,63.35997151,2.131862842,3.193039669,47.55483419,1.470769895,31.36751124,0.384703575,-2.451283159,-6.371875182,0.441230969,0.542510806,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,705386.055292973,705.386055292973,92.5741642195603,1.79883049810676,0.949759032317371,3.01581014812001,2.1480129260114,4.81464064622676,3.09777195832877,4935.00666238243,3175.21625728699,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4033.61660535391,2595.25587242054,340.598799086624,7888.38542576027,3524.13619849305,5.71831066844466,3.67919928803048,11.1830753763397,4.9960389378967
233730,17:26:55,66.175341,103,233550,233576,233730,233734,233742,233761,233730,233740,233754,18,15.4,0.4,0.8,2.4,14.6,1.805235492,1.853742394,-0.093453546,6.925695599,7.409528364,6.652155197,-3.392925099,4.026540015,-14.60368544,2.133616089,5.071953206,7.50298191,2.625615182,-11.21076035,0.329347611,-3.282018977,-9.965212651,1.050246073,1.276728437,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,1411810.81328918,1411.81081328918,185.284646748651,3.11872522566723,1.64664622681847,3.01581014812001,2.1480129260114,6.13453537378724,3.79465915282987,6287.89875813192,3889.52563165062,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,5139.39991954152,3179.09503433205,417.221269926593,9662.98822494993,3524.13619849305,3.64028938662679,2.2517854406608,6.84439312547658,2.49618161677249
224671,17:11:49,81.92811488,103,224608,224620,224671,224674,224681,224705,224664,224675,224694,6.3,5.1,0.3,0.7,3,4.4,3.249800791,3.183163211,-72.25867118,5.361159253,7.739965021,5.276162868,10.88154184,3.614451783,37.07281034,2.310512599,2.177996042,79.99863621,1.661711086,26.1912685,0.427058047,-2.37387298,-5.55866584,0.58159888,0.663829704,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,637288.126500157,637.288126500157,83.6370597846565,2.64445741425858,1.39623901052053,3.01581014812001,2.1480129260114,5.66026756237859,3.54425193653193,5801.77425143805,3632.85823494523,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4742.06714643372,2969.30851442814,389.689095737852,9025.33359377573,3524.13619849305,7.44100972424528,4.65928736305652,14.1620928093245,5.5298946456869
211173,16:49:19,80.93988181,103,211119,211123,211172,211178,211186,211192,211167,211180,211195,5.3,4.9,0.6,0.8,2.8,4.1,2.547771683,2.614571239,-26.89358785,4.66814495,-24.19567931,4.234542285,-14.61921789,2.81811409,2.727228685,2.424744082,2.053573711,2.69790854,1.416428195,17.34644658,0.419096676,-1.770535243,-4.224646354,0.566571278,0.624726075,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,487747.49240138,487.74749240138,64.0114957198728,1.96890479126384,1.03955604001817,3.01581014812001,2.1480129260114,4.98471493938384,3.18756896602957,5109.33281286844,3267.25819018031,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4176.10169270095,2670.48613943058,350.47194449432,8117.05087187854,3524.13619849305,8.56201571050687,5.47514068454292,16.64191205149,7.22532919880795
210574,16:48:19,86.57282244,103,210412,210447,210577,210583,210590,210617,210580,210585,210601,16.5,13,0.6,0.7,2.1,12.3,1.887877611,1.900534045,-14.79925863,5.161667065,15.31942518,4.901316587,13.96719506,3.763136086,34.88248797,2.17431118,3.26113302,30.11868381,1.138180502,20.91529291,0.250856386,-1.625972145,-6.481685279,0.398363176,0.498677097,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,682208.484011097,682.208484011097,89.5323628202289,2.55100969214419,1.34689983252625,3.01581014812001,2.1480129260114,5.56681984026419,3.49491275853765,5705.9903362708,3582.28557750109,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4663.77837862122,2927.97306651508,384.264272671845,8899.69282426633,3524.13619849305,6.83629489800563,4.29190362643958,13.0454150495753,5.16577597770791
225445,17:13:06,68.7457119,103,225330,225369,225445,225456,225466,225483,225445,225456,225470,11.5,7.6,1.1,1,2.5,6.6,2.606278459,2.284888797,2.281747919,5.531365366,13.44851601,4.554408307,27.57958929,3.000991247,69.80209906,2.285027936,3.246476569,11.16676809,1.553417059,42.22250977,0.42716797,-1.553417059,-3.636548548,0.77670853,0.885133026,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,734007.649064753,734.007649064753,96.3304337150691,2.65335237292474,1.4009354326371,3.01581014812001,2.1480129260114,5.66916252104475,3.5489483586485,5810.89158407087,3637.67206761472,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4749.51917777232,2973.24308974271,390.205465488249,9037.29289493668,3524.13619849305,6.47066714335197,4.05069769168089,12.3122598333296,4.80122544088387
236829,17:32:04,65.11462281,103,236734,236685,236829,236831,236839,236868,236820,236832,236849,9.5,14.4,0.2,0.8,2.9,13.6,2.973756014,2.049540588,-22.89815923,5.511924391,12.77034827,5.531396792,13.49368533,3.308721527,23.02235226,2.073029672,3.462383803,35.6685075,2.222675265,9.52866693,0.24044332,-2.778344082,-11.55508951,0.889070106,1.052400649,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,913816.684749887,913.816684749887,119.928392694798,2.58621366463932,1.3654870706712,3.01581014812001,2.1480129260114,5.60202381275932,3.5134999966826,5742.07440807831,3601.33749659966,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4693.27161362351,2943.54510977606,386.307932139252,8947.0246809879,3524.13619849305,5.13590054980017,3.22115491968907,9.79083095143608,3.85650235687873
233454,17:26:27,70.85532082,103,233250,233286,233453,233457,233466,233545,233444,233457,233471,20.3,16.7,0.4,0.9,2.7,15.8,1.640198446,1.640239689,-22.94653975,5.42815944,13.98685197,5.227635852,17.02837181,3.260310315,37.43454457,1.741752473,3.787919751,36.93339172,1.967325536,20.40617276,0.226821542,-2.185917263,-9.63716781,0.885296491,0.914145873,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,889084.895055934,889.084895055934,116.682617217112,3.11129482925351,1.64272307446195,3.01581014812001,2.1480129260114,6.12710497737352,3.79073600047335,6280.28260180786,3885.50440048519,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,5133.17487128538,3175.80829007566,416.789920879846,9652.99803255083,3524.13619849305,5.7735486226683,3.57199667628575,10.8572286923664,3.96377918249454
242491,17:41:31,69.82926473,103,242383,242392,242492,242498,242506,242565,242488,242499,242515,10.9,10,0.6,0.8,2.7,9.2,2.128183396,2.102625889,-24.22042243,5.62898538,12.51374953,5.437176103,17.606953,3.637336779,32.56410644,1.768761247,3.526359491,36.73417195,1.799839325,14.95715344,0.352635949,-2.249799156,-6.379948389,0.71993573,0.922181341,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,856911.65343436,856.91165343436,112.460232990769,2.61708718799461,1.38178788817291,3.01581014812001,2.1480129260114,5.63289733611462,3.52980081418431,5773.71976951748,3618.04583453892,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4719.1368786811,2957.20163224306,388.100200563106,8988.53423460845,3524.13619849305,5.50714517624726,3.45099943546232,10.489452674128,4.11260155509486
201335,16:32:55,64.87635515,103,201094,201114,201335,201340,201347,201368,201326,201340,201356,24.1,22.1,0.5,0.7,3,21.4,2.567158564,2.495804646,-21.9910723,5.060872297,14.66359899,4.857637529,18.47420405,3.348644211,30.11508342,2.16543372,2.56506765,36.65467129,1.508993318,11.64087937,0.11606641,-2.15570474,-18.57302857,0.528147661,0.634478229,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,703574.75611791,703.57475611791,92.3364511176002,2.46569187278029,1.30185313710733,3.01581014812001,2.1480129260114,5.4815020209003,3.44986606311873,5618.5395714228,3536.11271469669,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4592.30069249556,2890.23378086341,379.31140636377,8784.98273572482,3524.13619849305,6.52709701785542,4.10792706209465,12.4862108245575,5.00890085644638
242962,17:42:18,67.55680674,103,242876,242867,242962,242967,242974,242996,242955,242968,242984,8.6,9.5,0.5,0.7,2.9,8.8,2.917317162,2.565802845,-23.21536604,5.277821301,19.05148428,5.025761002,28.3455036,3.709992063,62.05847094,2.332286707,2.712018456,42.26685032,1.315768939,33.71296735,0.285475627,-1.879669913,-6.584344638,0.460519129,0.537479564,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,657088.940560857,657.088940560857,86.2356989252827,2.56746570850839,1.35558839445263,3.01581014812001,2.1480129260114,5.5832758566284,3.50360132046403,5722.85775304411,3591.19135347563,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4677.56492381575,2935.25218249445,385.219576612136,8921.81799235258,3524.13619849305,7.1186176407462,4.46705461210331,13.5777935704372,5.36325599314612
233113,17:25:53,64.7234612,103,232944,232990,233113,233118,233124,233143,233108,233118,233135,16.9,12.3,0.5,0.6,2.7,11.7,2.205514671,2.240476969,-3.636382608,5.516603946,13.17031313,5.220933091,24.95766269,3.680151265,51.59537727,2.224948168,3.276126977,16.80669573,1.540781826,26.63771458,0.266351787,-2.56796971,-9.641270821,0.462234548,0.563383697,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,788016.447635319,788.016447635319,103.418494714653,1.86818224975378,0.986375852302977,3.01581014812001,2.1480129260114,4.88399239787379,3.13438877831438,5006.09220782063,3212.74849777224,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4091.71821617154,2625.9327648372,344.624803931795,7981.62908378214,3524.13619849305,5.19242742768882,3.33233243127997,10.1287595046187,4.47216071322913
203917,16:37:13,75.44766166,103,203847,203863,203917,203921,203927,203953,203909,203924,203940,7,5.4,0.4,0.6,3.1,4.8,3.118669727,2.866398869,-24.84810563,5.266053113,34.20398345,5.158203148,36.38505844,3.78804817,53.94185641,1.828532417,2.399654244,59.05208909,1.370154978,17.55679797,0.444380415,-2.28359163,-5.138821493,0.411046493,0.519776929,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,613543.065400103,613.543065400103,80.5207815860935,1.86784010342552,0.986195203505895,3.01581014812001,2.1480129260114,4.88365025154553,3.1342081295173,5005.74150783417,3212.56333275523,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4091.43157232571,2625.78142062666,344.604941668152,7981.16906691929,3524.13619849305,6.66853201194217,4.27970189658055,13.0083273970583,5.74391008102243
254714,18:01:53,69.61583315,103,254536,254567,254714,254719,254724,254756,254700,254721,254736,17.8,14.7,0.5,0.5,3.6,14.2,1.677914,1.671680093,-3.201173453,5.30639848,16.97094876,5.040541883,24.31943718,3.718653956,47.83594852,2.199473578,3.634718387,20.17212222,1.321887927,23.51651134,0.247259754,-2.643775855,-10.69230156,0.330471982,0.418589402,8.79,bb190225-55,Minke,Antarctic,7619.68591604017,763204.950224649,763.204950224649,100.162258475514,1.98531891727106,1.04822248438264,3.01581014812001,2.1480129260114,5.00112906539106,3.19623541039404,5126.15729202584,3276.14129565389,4.20651019771746,4311.6729526604,0.212684817,4575,973.0330394,0.973033039,4189.85314293161,2677.74672572694,351.424816617445,8139.11971824214,3524.13619849305,5.48981389821741,3.50855523793281,10.6643958688245,4.61754892634767
182770,20:26:50,157.581402,103,182697,182736,182769,182777,182787,182790,182767,182775,182785,7.2,3.3,0.8,1,1.8,2.3,2.504675053,2.426205452,7.271134173,4.420024284,23.60453801,3.972521902,46.71619213,2.435273282,49.80004096,2.411141042,1.993818831,16.33340383,1.53724862,3.083848829,0.604187525,-1.53724862,-2.54432367,0.76862431,0.87182429,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,304978.144745844,304.978144745844,59.9769701619156,2.44358135559183,1.77362930558517,3.57854931449504,2.54882429807339,6.02213067008687,4.32245360365857,6172.68393683904,4430.51494375003,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,5045.22934427314,3621.27143284368,712.158862586243,11007.0013123304,1782.85313459399,16.5429209639846,11.873871932238,36.0911150584354,5.84583900620075
163035,19:53:56,122.9039161,103,162986,163010,163035,163039,163047,163058,163036,163044,163055,4.9,2.5,0.4,0.8,1.9,1.7,3.046942466,2.61868594,19.38867611,4.165775466,69.24643059,4.030862134,13.1163266,3.488982846,82.09549264,2.381790523,1.547089526,49.85775448,0.541879288,68.97916604,0.61883581,-0.67734911,-1.094553836,0.216751715,0.23038541,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,194091.210786267,194.091210786267,38.1699572856906,2.07881014546948,1.50886672396445,3.57854931449504,2.54882429807339,5.65735945996453,4.05769102203784,5798.79344646364,4159.13329758879,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4739.63079218647,3399.45825421349,668.537105993456,10332.7911644439,1782.85313459399,24.4196054678938,17.5147459817588,53.2367803909593,9.18564590004678
