LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
169037,20:03:56,103.6823923,103,168971,168975,169037,169040,169048,169057,169032,169042,169053,6.6,6.2,0.3,0.8,2.1,5.4,2.450512378,2.419263538,-8.945487649,4.30871417,-66.01692413,4.258253906,-56.09707866,3.143443767,-42.39624533,2.485498051,1.889450632,-57.07143648,1.114810139,13.70083333,0.304750102,-1.393512674,-4.57264055,0.445924056,0.539934506,8.509749097,bb190228-55b,Minke,Antarctic,1.6,2.548824298,1.740298308,4.289122606,4396.350672,4.075534748,2.292838432,1.503897503,3.803385259,3898.469891,3.535841944,3.578549314,7.114391259,7177.42033,809097.9619,809.0979619,112.72824,0.718659061,4187.5,3009.384818,3.009384818,11113.46121,1548.392138,9854.876727,13.73561884,12.18007855,4509.252711,6604.208499,168515,170730,8,7307.10644492652,88907.68968,12.1672908900527,1373479.97941401,13413947.68047,9.76639476477333,2.998955,0.735843315,17274.6014,-7272.775202,2.383130152,1.393512674,1.39,2.05,1.624406041,1.497975733,9.387522529,7.3,16.68752253,5115.406191
202149,20:59:07,140.8574099,103,202083,202121,202150,202157,202163,202171,202147,202155,202167,6.7,2.9,0.7,0.6,2,2.3,3.28450778,2.859730922,5.702651485,4.014030519,9.307610483,4.023767272,42.99233221,3.21124371,60.97089255,2.104446533,1.154299598,3.604958999,0.812523561,17.97856034,0.398034344,-1.354205936,-3.402233893,0.243757068,0.34810365,8.509749097,bb190228-55b,Minke,Antarctic,1.6,2.548824298,1.353348318,3.902172616,3999.726931,4.075534748,2.292838432,1.503897503,3.803385259,3898.469891,3.535841944,3.578549314,7.114391259,7177.42033,578872.8262,578.8728262,80.65193336,0.718659061,4187.5,3009.384818,3.009384818,10110.8427,1408.701488,9854.876727,17.46643173,17.02425175,3506.634204,6604.208499,201007,204019,11,7672.02966686501,111219.2697,14.4967204937109,1114738.55596839,12203787.1389,10.9476675706246,2.23422,0.548202908,21406.82991,-11687.12469,2.349279326,1.354205937,1.39,2.05,1.624406041,1.497975733,9.387522529,4.2,13.58752253,5115.406191
223327,21:34:25,87.52200198,103,223282,223292,223327,223335,223343,223349,223325,223333,223343,4.5,3.5,0.8,0.8,1.8,2.7,3.048708141,2.848982972,-2.139128248,3.98248724,15.99570739,3.55315179,51.40639377,2.471635444,57.6260416,2.187961194,1.133504268,18.13483564,1.081516346,6.219647834,0.323858362,-1.351895432,-4.174341595,0.432606538,0.489772048,8.509749097,bb190228-55b,Minke,Antarctic,1.6,2.548824298,1.408570644,3.957394942,4056.329815,4.075534748,2.292838432,1.503897503,3.803385259,3898.469891,3.535841944,3.578549314,7.114391259,7177.42033,381170.3089,381.1703089,53.10686727,0.718659061,4187.5,3009.384818,3.009384818,10253.92818,1428.636991,9854.876727,26.90117238,25.8542612,3649.719687,6604.208499,222738,224796,9,4248.48623001582,92285.35362,21.7219377970436,870554.751842177,12376491.31326,14.2167868098706,2.41301,0.592071998,12532.21068,-2829.088918,2.347274337,1.351895433,1.39,2.05,1.624406041,1.497975733,9.387522529,5.1,14.48752253,5115.406191
41723,17:53:44,70.93086165,103,41619,41640,41741,41753,41759,41765,41746,41753,41767,12.2,10.1,1.2,0.6,2.1,9.5,2.559890909,2.000686959,13.89441484,5.093647553,8.912049673,4.15170003,38.1669846,2.945464915,74.64159944,2.513100385,3.092960594,-4.982365168,1.206235115,36.47461483,0.306233722,-2.010391858,-6.564893778,0.361870534,0.418125937,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.472708496,5.908762987,6056.482062,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,998073.6048,998.0736048,133.3055042,0.718659061,4187.5,3009.384818,3.009384818,15310.07954,2044.857076,10581.82125,15.33962973,10.60224537,3815.906013,11494.17353,41103,43661,8,8832.56813015478,122480.63632,13.8669336613262,1585033.68187997,18479266.00478,11.6585951554431,2.1251,0.507131838,29731.9257,-14679.8912,2.902482472,2.010391858,1.68,2.46,1.848353282,2.172603653,9.780168543,11.9,21.68016854,5280.07031
42303,17:54:42,75.74887113,103,42250,42252,42303,42304,42316,42332,42303,42315,42330,5.3,5.1,0.1,1.2,2.7,3.9,2.433575477,2.409689583,-36.41383605,4.157002219,8.447059779,4.189910772,4.909142722,3.092186944,36.86773814,1.975475288,1.747312636,44.86089582,1.097723828,31.95859541,0.342610321,-0.914769857,-2.670000876,0.658634297,0.637168951,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.585614021,8.021668511,8222.210224,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1032816.654,1032.816654,137.9458831,0.718659061,4187.5,3009.384818,3.009384818,20784.78748,2776.074392,10581.82125,20.1243729,10.2455951,9290.613955,11494.17353,41103,43661,8,9342.83561738622,166278.29984,17.7974125468471,1662020.28901602,25087238.48836,15.0944237288539,4.292915,1.024457143,21187.17592,-14338.18905,1.957875942,0.914769857,1.68,2.46,1.848353282,2.172603653,9.780168543,6.4,16.18016854,5280.07031
97928,19:27:25,95.7936309,103,97877,97885,97928,97936,97945,97962,97928,97939,97951,5.1,4.3,0.8,0.9,2.3,3.4,1.511779223,1.647309332,-30.94952219,4.129772048,-0.430037974,3.799995998,7.397396598,2.674955,65.59923719,2.132585671,2.482462716,30.51948422,1.125040998,58.20184059,0.577316911,-1.250045553,-2.165267517,0.506268449,0.548611648,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.296025011,6.732079502,6900.381489,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,771307.1894,771.3071894,103.0179471,0.718659061,4187.5,3009.384818,3.009384818,17443.35876,2329.78382,10581.82125,22.61531982,13.71933439,5949.185239,11494.17353,95236,99001,6,6425.7070768888,104660.15256,16.287725429693,1348927.58318939,21054134.02332,15.6080536017655,2.89982,0.69201028,20509.12218,-11149.8877,2.288717378,1.250045553,1.68,2.46,1.848353282,2.172603653,9.780168543,6,15.78016854,5280.07031
66306,18:34:42,103.719738,103,66263,66280,66306,66310,66319,66334,66305,66313,66330,4.3,2.6,0.4,0.9,2.5,1.7,2.89823972,2.102298496,-0.109258321,4.750462435,23.73317127,4.405141027,14.35338712,2.944974473,63.89219492,2.37965594,2.64816394,23.84242959,1.460166554,49.5388078,1.018524592,-1.622407282,-1.592899469,0.657074949,0.675436883,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.581228281,7.017282771,7192.71484,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,971602.1082,971.6021082,129.7698971,0.718659061,4187.5,3009.384818,3.009384818,18182.34335,2428.484669,10581.82125,18.71377511,10.89110569,6688.169822,11494.17353,64619,67196,9,9919.76262476272,163641.09015,16.49647237944,1604066.94439526,21946088.42345,13.6815290035939,3.252915,0.776272534,23535.95733,-11388.80786,2.607409183,1.622407282,1.68,2.46,1.848353282,2.172603653,9.780168543,3.9,13.68016854,5280.07031
70423,18:41:34,89.57069619,103,70367,70353,70422,70435,70445,70462,70430,70439,70453,5.5,6.9,1.3,1,2.3,5.9,2.057817848,1.943543616,7.160379575,5.336468465,-16.3897647,4.624258255,7.571772921,3.336524185,80.60451641,2.439821043,3.392924848,-23.55014427,1.28773407,73.03274349,0.491728239,-1.28773407,-2.618792186,0.643867035,0.808145563,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.663138167,8.099192657,8301.672474,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1372106.335,1372.106335,183.2623626,0.718659061,4187.5,3009.384818,3.009384818,20985.65877,2802.903323,10581.82125,15.29448428,7.71209999,9491.485244,11494.17353,69650,72475,8,12079.8573677184,167885.27016,13.8979513622941,2053698.408364,25329690.13539,12.3336951678158,4.08029,0.973716516,27698.73099,-18057.31826,2.322963256,1.28773407,1.68,2.46,1.848353282,2.172603653,9.780168543,9.2,18.98016854,5280.07031
87100,19:09:22,71.31158549,103,87064,87065,87100,87103,87111,87126,87099,87109,87122,3.6,3.5,0.3,0.8,2.3,2.7,2.563788183,2.585343254,-55.72318033,3.725862423,-60.77898159,3.644829411,-50.9400934,2.520576296,-19.19800648,1.768792569,1.140519169,-5.055801266,1.124253115,31.74208692,0.32586262,-1.405316394,-4.312603866,0.449701246,0.519734954,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.648639053,6.084693544,6236.810882,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,557986.494,557.986494,74.52623792,0.718659061,4187.5,3009.384818,3.009384818,15765.92974,2105.741705,10581.82125,28.25503827,18.96429639,4271.756219,11494.17353,85161,87873,8,5701.54043261843,126127.43792,22.1216422843249,1100371.7666511,19029477.19618,17.293679984261,2.47999,0.591822449,19650.44709,-9128.682012,2.426701193,1.405316394,1.68,2.46,1.848353282,2.172603653,9.780168543,4.6,14.38016854,5280.07031
60990,18:25:51,96.00719073,103,60953,60956,60990,60992,61005,61018,60987,60998,61012,3.7,3.4,0.2,1.3,2.5,2.1,2.753110837,2.803777986,-50.88124038,4.844724941,-4.433693569,4.794435563,-0.869683117,2.758819851,66.45882058,2.006478982,2.040946955,46.44754681,2.035615712,67.3285037,0.600278516,-1.56585824,-2.60855286,1.323150213,1.390148628,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.61419828,8.05025277,8251.50909,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1088763.613,1088.763613,145.4183155,0.718659061,4187.5,3009.384818,3.009384818,20858.85159,2785.966602,10581.82125,19.15829234,9.719117287,9364.678066,11494.17353,59301,62004,6,7804.55061563217,125153.10954,16.035914904482,1739107.83582492,25176633.86913,14.4767525914733,4.87484,1.16332717,17511.09775,-5787.337452,2.561565517,1.56585824,1.68,2.46,1.848353282,2.172603653,9.780168543,4.9,14.68016854,5280.07031
110028,19:47:35,91.53365975,103,109978,109988,110028,110028,110037,110058,110028,110037,110049,5,4,0,0.9,2.1,3.1,3.046894928,3.002516228,-34.38283323,4.459759771,51.3427491,4.557210835,51.3427491,3.30778917,47.02010988,1.905623335,1.457243543,85.72558233,1.249421665,-4.322639222,0.364310886,-1.388246294,-3.810608874,0.562239749,0.67881467,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.851018416,7.287072907,7469.24973,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1075334.556,1075.334556,143.6246931,0.718659061,4187.5,3009.384818,3.009384818,18881.39126,2521.851465,10581.82125,17.55862039,9.840492146,7387.217733,11494.17353,108809,111564,6,7751.43263924316,113288.34756,14.6151495900842,1722898.96402592,22789839.25082,13.2276121390001,3.59337,0.857518391,27451.89263,-17057.93334,2.411917834,1.388246294,1.68,2.46,1.848353282,2.172603653,9.780168543,4.9,14.68016854,5280.07031
81365,18:59:48,88.56727759,103,81298,81304,81333,81366,81377,81389,81364,81375,81389,3.5,2.9,3.3,1.1,2.5,1.8,2.10471485,2.2216748,-64.39499757,3.644177875,-50.52775735,3.633500467,15.71033281,2.496937353,31.98175152,1.884308714,1.422503075,13.86724022,1.136563115,16.27141871,0.490518302,-1.033239195,-2.106423331,0.625109713,0.735988044,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.592715286,7.028769776,7204.489021,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,624976.3134,624.9763134,83.47358571,0.718659061,4187.5,3009.384818,3.009384818,18212.1071,2432.459999,10581.82125,29.14047574,16.93155569,6717.933574,11494.17353,79910,82342,8,5975.56750045207,145696.8568,24.3820953890953,1164021.25753428,21982013.2697,18.8845462464011,3.42579,0.81752726,16353.77977,-8617.799372,2.080796858,1.033239195,1.68,2.46,1.848353282,2.172603653,9.780168543,7.3,17.08016854,5280.07031
26824,17:28:54,108.1491563,103,26699,26711,26825,26827,26836,26858,26822,26832,26848,12.6,11.4,0.2,0.9,2.6,10.5,2.339439588,2.054903984,8.409721393,4.934523629,-0.393241971,4.892949466,-0.71827967,3.634868882,23.69909263,2.134857824,2.879619646,-8.802963364,1.258080584,24.4173723,0.252598215,-1.397867316,-5.533955647,0.566136263,0.712035187,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.099925167,7.535979658,7724.379149,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1678217.618,1678.217618,224.1474423,0.718659061,4187.5,3009.384818,3.009384818,19526.32865,2607.991107,10581.82125,11.63515889,6.30539278,8032.155119,11494.17353,25893,28438,6,11017.0783286101,117157.9719,10.6342142994258,2402143.67889401,23568278.68055,9.81135262125588,3.92051,0.935586769,31196.78378,-20730.7908,2.420261111,1.397867316,1.68,2.46,1.848353282,2.172603653,9.780168543,12.5,22.28016854,5280.07031
90910,19:15:43,87.63530786,103,90825,90833,90910,90913,90922,90929,90911,90921,90936,8.5,7.7,0.3,0.9,2.5,6.8,1.458700486,1.553500605,43.62241062,3.642988812,42.35481054,3.631280289,17.94376957,2.417943514,26.96889817,1.975011283,2.089488208,-1.267600081,1.213336775,9.025128595,0.271362105,-1.348151972,-4.968092258,0.546001549,0.608795142,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.171427562,6.607482053,6772.669104,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,724035.5111,724.0355111,96.70420941,0.718659061,4187.5,3009.384818,3.009384818,17120.51677,2286.664139,10581.82125,23.64596281,14.61505836,5626.34324,11494.17353,89612,92088,5,4692.55983542152,85602.58385,18.2421933554973,1273388.83737588,20664463.74139,16.2279290777937,2.72427,0.650117196,18195.47926,-8101.710763,2.376833024,1.348151972,1.68,2.46,1.848353282,2.172603653,9.780168543,8.9,18.68016854,5280.07031
46733,18:02:05,75.02642776,103,46665,46671,46732,46741,46752,46774,46739,46746,46758,6.7,6.1,0.9,1.1,1.9,5,2.226444615,2.281161033,-35.34537145,5.251612799,-9.189525477,5.190389135,0.290950155,3.395140786,49.15438239,1.990949407,2.970451766,26.15584597,1.795248348,48.86343223,0.486959306,-1.632043953,-3.35149967,0.987386592,1.138852365,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.629176255,8.065230746,8266.861515,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1603519.263,1603.519263,214.1705209,0.718659061,4187.5,3009.384818,3.009384818,20897.66073,2791.150059,10581.82125,13.03237274,6.599123251,9403.487202,11494.17353,45254,47490,8,13666.6292691971,167181.28584,12.2328104865481,2340024.16181033,25223476.50111,10.7791521612308,4.783745,1.141588346,25515.59882,-13296.29849,2.61514138,1.632043954,1.68,2.46,1.848353282,2.172603653,9.780168543,8.1,17.88016854,5280.07031
85933,19:07:25,65.15009509,103,85826,85831,85935,85945,85952,85995,85938,85947,85959,10.9,10.4,1,0.7,2.1,9.7,2.390910635,2.324597706,-3.89452114,4.085482369,47.26885483,3.469974583,39.19950774,2.56379283,72.87218866,1.9808692,1.760884663,51.16337597,0.906181754,33.67268092,0.169315833,-1.294545362,-7.645743104,0.317163614,0.365173587,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.798513736,6.234568227,6390.432433,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,676066.8914,676.0668914,90.2973863,0.718659061,4187.5,3009.384818,3.009384818,16154.26709,2157.609128,10581.82125,23.89448041,15.65203294,4660.093562,11494.17353,85161,87873,8,6329.3793932301,129234.13672,20.4181371807525,1195096.96983339,19498200.37763,16.3151617565798,2.11452,0.504607037,23405.34979,-13712.94014,2.329098651,1.294545361,1.68,2.46,1.848353282,2.172603653,9.780168543,12.1,21.88016854,5280.07031
86229,19:07:55,60.71315535,103,86167,86141,86230,86239,86248,86256,86226,86243,86256,6.3,8.9,0.9,0.9,3,8,2.543528533,1.990376055,-17.56786837,3.782953145,-55.05426929,3.275664654,-27.07290621,2.151784786,10.76787636,1.814546635,1.79257709,-37.48640092,1.123879868,37.84078257,0.201413156,-1.248755408,-6.199969416,0.50574594,0.55324047,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.94082377,6.37687826,6536.300217,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,550541.8961,550.5418961,73.53191658,0.718659061,4187.5,3009.384818,3.009384818,16523.00382,2206.858637,10581.82125,30.01225508,19.22073747,5028.830291,11494.17353,85161,87873,8,5384.31621829992,132184.03056,24.5498267933708,1052510.5633158,19943265.61074,18.9482807164532,2.433665,0.580767495,15627.45707,-6277.88205,2.287536005,1.248755409,1.68,2.46,1.848353282,2.172603653,9.780168543,10.7,20.48016854,5280.07031
105952,19:40:47,83.96298575,103,105831,105841,105953,105959,105969,105985,105954,105963,105976,12.2,11.2,0.6,1,2.2,10.2,1.743070858,1.697104863,-22.32115818,4.114930413,29.5429734,3.695314702,7.172186962,2.366110898,60.57042476,1.860080279,2.41782555,51.86413158,1.329203804,53.3982378,0.215877281,-1.329203804,-6.157219494,0.664601902,0.696657257,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.697609915,7.133664406,7312.006016,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,809412.9153,809.4129153,108.1074545,0.718659061,4187.5,3009.384818,3.009384818,18483.89751,2468.761087,10581.82125,22.83617813,13.07345244,6989.723984,11494.17353,104255,106968,9,8108.93521306065,166355.07759,20.5150335055163,1351584.48927593,22310064.29457,16.5065998253072,2.99632,0.715038948,17301.01712,-7349.115735,2.360070819,1.329203804,1.68,2.46,1.848353282,2.172603653,9.780168543,12.8,22.58016854,5280.07031
42896,17:55:41,82.55720356,103,42774,42798,42896,42899,42908,42929,42894,42902,42916,12.2,9.8,0.3,0.9,2.2,8.9,2.179834861,2.08757853,16.43594822,4.712504726,0.830479504,4.637277993,0.941125621,3.022726389,63.46034846,2.103082409,2.624926196,-15.60546872,1.614551604,62.51922284,0.267849612,-1.793946227,-6.697587554,0.726548222,0.829968219,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.778649784,7.214704274,7395.071881,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1308820.948,1308.820948,174.8097891,0.718659061,4187.5,3009.384818,3.009384818,18693.87832,2496.806712,10581.82125,14.28299138,8.08500297,7199.704795,11494.17353,41103,43661,8,11356.5633819854,149551.02656,13.1686868227433,1965841.46549991,22563511.13224,11.4777877708984,3.46969,0.828003514,24836.97658,-11405.49536,2.741788546,1.793946227,1.68,2.46,1.848353282,2.172603653,9.780168543,11,20.78016854,5280.07031
76665,18:51:58,88.04315869,103,76608,76617,76666,76678,76684,76690,76671,76680,76697,5.8,4.9,1.2,0.6,2.6,4.3,2.381920773,2.430888337,-19.22982324,4.922052152,-6.719186695,3.909332062,14.13524844,2.922542794,26.92086049,2.57684072,2.491163815,12.51063654,0.986789268,12.78561205,0.508400779,-1.64464878,-3.234945439,0.29603678,0.354142295,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.420263072,5.856317562,6002.725502,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,746421.625,746.421625,99.69416143,0.718659061,4187.5,3009.384818,3.009384818,15174.18923,2026.707186,10581.82125,20.32924653,14.17673457,3680.015707,11494.17353,75443,78289,10,8613.1595494137,151741.8923,17.6174482115949,1314429.57555384,18315246.40061,13.9339883560463,2.05833,0.491197909,29238.7036,-16925.02949,2.625220766,1.64464878,1.68,2.46,1.848353282,2.172603653,9.780168543,6.7,16.48016854,5280.07031
60393,18:24:51,99.32575994,103,60136,60157,60336,60395,60400,60423,60389,60398,60410,20,17.9,5.9,0.5,2.1,17.4,2.056823476,1.994678281,9.377211257,5.401020976,-1.205058358,4.305700828,25.08390962,3.573117586,32.77691137,2.32138921,3.406342695,-10.58226962,0.732583242,7.693001746,0.190298475,-1.465166484,-7.699307562,0.183145811,0.229151284,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.886670141,6.322724631,6480.792747,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1419900.716,1419.900716,189.6459139,0.718659061,4187.5,3009.384818,3.009384818,16382.68741,2188.117585,10581.82125,11.53791052,7.452507864,4888.513888,11494.17353,59301,62004,6,9176.7730495708,98296.12446,10.7114040991345,2015153.24878557,19773903.70387,9.81260542630526,1.97908,0.472285764,46313.26907,-35343.3995,2.477837008,1.465166484,1.68,2.46,1.848353282,2.172603653,9.780168543,24.3,34.08016854,5280.07031
42586,17:55:10,84.66251837,103,42521,42522,42585,42589,42596,42635,42584,42597,42614,6.4,6.3,0.4,0.7,3,5.6,2.375471969,2.39360009,-30.06978652,4.916600428,-6.879168977,4.885655018,-0.171282393,3.824614495,21.92747629,1.878440992,2.523000338,23.19061755,1.061040524,22.09875868,0.400476244,-1.515772177,-3.784924072,0.371364183,0.448215652,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.604746635,7.040801125,7216.821154,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1479988.983,1479.988983,197.671471,0.718659061,4187.5,3009.384818,3.009384818,18243.28129,2436.623712,10581.82125,12.32663317,7.149932448,6749.107766,11494.17353,41103,43661,8,12877.9736869078,145946.25032,11.3330135523086,2195384.24525508,22019640.51703,10.0299710925873,3.072405,0.7331958,39430.79828,-28082.03809,2.520265026,1.515772176,1.68,2.46,1.848353282,2.172603653,9.780168543,7.4,17.18016854,5280.07031
65791,18:33:51,102.45265,103,65709,65716,65791,65794,65798,65822,65788,65798,65813,8.2,7.5,0.3,0.4,2.5,7.1,1.713747177,1.603776681,-4.127129397,4.330379823,-4.814102795,4.204457166,-3.796723824,3.497236521,21.86277766,1.764605493,2.726603143,-0.686973398,0.707220645,25.65950149,0.363547086,-1.768051611,-4.86333595,0.141444129,0.183021723,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.147991507,5.584045998,5723.647148,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1059276.724,1059.276724,141.4799642,0.718659061,4187.5,3009.384818,3.009384818,14468.71174,1932.481637,10581.82125,13.65904811,9.989666546,2974.538211,11494.17353,64619,67196,9,10504.4954459732,130218.40566,12.3964455341753,1682486.11275093,17463735.07018,10.3797201877798,1.546565,0.369070797,50042.3696,-36804.76432,2.721928523,1.768051613,1.68,2.46,1.848353282,2.172603653,9.780168543,8.2,17.98016854,5280.07031
51029,18:09:15,83.90875177,103,50925,50941,51029,51030,51037,51060,51022,51035,51051,10.4,8.8,0.1,0.7,2.9,8.1,2.127532548,1.932968685,-28.04111546,4.914854409,-42.90473687,4.977508114,-38.54007836,3.567026814,-14.46306561,2.083936375,2.981885725,-14.86362141,1.4104813,24.07701275,0.338850651,-2.014973286,-5.94649378,0.493668455,0.605487444,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.600200089,7.036254579,7212.160944,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1571470.359,1571.470359,209.8899796,0.718659061,4187.5,3009.384818,3.009384818,18231.50083,2435.05028,10581.82125,11.60155565,6.733707188,6737.3273,11494.17353,50211,52458,8,13352.6852708202,145852.00664,10.9230468390303,2291781.56738642,22005421.50181,9.6018843222067,3.031875,0.72352376,36751.38782,-21665.05164,2.905787784,2.014973286,1.68,2.46,1.848353282,2.172603653,9.780168543,9.6,19.38016854,5280.07031
98189,19:27:51,88.21264005,103,98155,98160,98189,98204,98214,98235,98201,98213,98225,3.4,2.9,1.5,1,2.4,1.9,1.793082492,1.843775238,-56.31402638,4.159731407,-60.31948802,4.18934395,-16.36968095,3.194441123,13.41886206,2.070392998,2.315956169,-4.005461637,0.994902826,29.78854301,0.798605576,-0.994902826,-1.2458,0.497451413,0.638055342,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.370733852,7.806788342,8001.958051,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1041269.502,1041.269502,139.0748692,0.718659061,4187.5,3009.384818,3.009384818,20228.0157,2701.710394,10581.82125,19.4263019,10.16242311,8733.842176,11494.17353,95236,99001,6,8064.4892056041,121368.0942,15.0496939242798,1678595.92141595,24415214.9499,14.5450222048109,3.782735,0.902708274,25561.78386,-18112.83225,2.041829997,0.994902827,1.68,2.46,1.848353282,2.172603653,9.780168543,5.4,15.18016854,5280.07031
81488,19:00:01,79.86143706,103,81454,81462,81488,81496,81505,81522,81487,81497,81511,3.4,2.6,0.8,0.9,2.4,1.7,2.090830152,2.087780191,-22.23978396,3.876120174,6.619812269,3.427710306,32.61621889,2.304433297,68.89723248,1.997415208,1.788339982,28.85959622,1.12327701,36.28101358,0.68782307,-1.248085566,-1.814544496,0.505474654,0.534960744,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.029661844,6.465716335,6627.359243,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,518160.7605,518.1607605,69.20700148,0.718659061,4187.5,3009.384818,3.009384818,16753.1904,2237.603002,10581.82125,32.33203222,20.42188845,5259.016877,11494.17353,79910,82342,8,5247.76476468741,134025.5232,25.5395447794969,1054214.01977578,20221100.8128,19.1812102983612,2.552785,0.609194179,16969.23035,-7624.670518,2.286922396,1.248085566,1.68,2.46,1.848353282,2.172603653,9.780168543,4.3,14.08016854,5280.07031
