LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
365811,18:17:00,195.8996561,103,365739,365740,365811,365811,365827,365859,365811,365819,365833,7.2,7.1,0,1.6,2.2,5.5,2.400724135,2.413541961,-41.12995252,4.372630672,60.77832312,4.372630672,60.77832312,2.713910732,66.06049224,2.235840438,1.959088711,101.9082756,1.658719939,5.282169117,0.275927987,-1.036699962,-3.757139578,1.326975952,1.361718613,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,294613.406572797,66.3495773331957,294.613406572797,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.81592920504305,2.14970228532094,2.2601351352379,1.34094082064906,0.955086054593345,3.49064310596999,3.21522118983124,3577.90918361924,3295.60171957703,1735.90409237691,1735.90409237691,2924.39603081055,2693.65265948827,9.92621505188684,9.14300774979393,606.634699752961
342150,17:37:33,173.118372,103,342080,342108,342151,342152,342176,342179,342150,342162,342173,7.1,4.3,0.1,2.4,2.3,1.9,2.744626445,2.843053337,-3.031086113,4.781530598,30.66392286,4.768634886,12.52806017,2.282831151,63.73700384,2.258703617,1.93847726,33.69500897,2.485803735,51.20894366,0.450808665,-1.035751556,-2.297541365,2.982964482,2.616884044,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,361296.349861538,81.3671732871945,361.296349861538,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,3.92707346602008,3.12639740920753,3.28700428869468,1.34094082064906,0.955086054593345,4.46733822985659,4.24209034328803,4579.021685603,4348.14260187023,1735.90409237691,1735.90409237691,3742.65308456692,3553.94458431865,10.3589562584876,9.83664680166476,800.380144875985
407514,19:26:30,181.16457,103,407438,407470,407514,407515,407533,407568,407514,407525,407537,7.6,4.4,0.1,1.8,2.3,2.6,2.602761019,2.805715914,-13.62334104,4.70863359,61.53322201,4.695397932,53.57780149,2.68730556,58.31040818,2.244652816,1.902917677,75.15656305,2.008092372,4.732606682,0.43248129,-1.115606873,-2.579549448,1.807283135,1.774514097,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,327498.30368662,73.7555506374305,327.49830368662,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.33235010056366,2.51226611709224,2.64132431689729,1.34094082064906,0.955086054593345,3.8532069377413,3.59641037149064,3949.53711118483,3686.32063077791,1735.90409237691,1735.90409237691,3228.14528226915,3013.00588351915,9.85698321466156,9.20006561744595,678.555905515218
253590,15:09:57,121.1700182,103,253541,253560,253589,253601,253618,253618,253599,253607,253617,4.8,2.9,1.2,1.7,1.8,1.2,2.506493393,2.398302686,-50.26372066,4.320870449,-54.68718166,4.258767153,-64.92506129,2.463272908,-29.12349219,2.463272908,1.922567763,-4.423461005,1.795494244,35.80156909,0.662954401,-1.056173085,-1.593130814,1.526170108,1.484074496,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,283190.377269642,63.7770088443895,283.190377269642,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,5.01018898520057,2.33385697840952,2.45375008136814,1.34094082064906,0.955086054593345,3.67479779905858,3.40883613596148,3766.66774403504,3494.05703936052,1735.90409237691,1735.90409237691,3078.67741598062,2855.85966913658,10.871405468164,10.0845929041485,643.16517083995
91540,10:39:52,116.2861835,103,91416,91461,91542,91542,91567,91567,91539,91549,91562,12.6,8.1,0,2.5,2.3,5.6,2.139416692,2.395587451,-34.69986039,4.177774259,-2.622502321,4.177774259,-2.622502321,2.121817255,42.09023438,2.121817255,1.782186807,32.07735807,2.055957004,44.71273671,0.220023063,-0.822382802,-3.737711818,2.569946255,2.602230338,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,295668.929694801,66.5872905921579,295.668929694801,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.79873658140449,3.22645738139667,3.39220446470038,1.34094082064906,0.955086054593345,4.56739820204573,4.34729051929372,4681.58315709687,4455.97278227607,1735.90409237691,1735.90409237691,3826.48147281219,3642.07933995307,12.941777402049,12.3180996519064,820.228881064652
350735,17:51:52,192.1634778,103,350638,350663,350742,350745,350764,350779,350746,350756,350767,10.4,7.9,0.3,1.9,2.1,6,2.092265572,2.176736198,-40.9970119,4.900074017,3.777982344,4.83596324,0.38142541,2.651506334,46.08876486,2.020658114,2.723337818,44.77499424,2.184456906,45.70733945,0.344726306,-1.149714161,-3.335150641,2.07523406,2.164070252,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,411372.200417477,92.6447032463271,411.372200417477,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,3.44903546586586,2.95908661370862,3.11109853188649,1.34094082064906,0.955086054593345,4.30002743435768,4.06618458647983,4407.52812021662,4167.83920114183,1735.90409237691,1735.90409237691,3602.48320428556,3406.57400491831,8.75723541996668,8.28100197694735,767.190970736536
365527,18:16:31,178.2660343,103,365464,365471,365537,365539,365569,365580,365538,365547,365559,7.3,6.6,0.2,3,2.1,3.6,2.422773136,2.471123354,-47.32400647,4.099419837,-25.01846074,4.045787695,-22.20142462,2.278394924,0.070710291,2.193252048,1.628296483,22.30554574,1.767392771,22.27213491,0.246711588,-0.589130924,-2.387933731,2.651089157,2.084156768,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,264025.581131034,59.4609251390837,264.025581131034,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,5.37386302809422,3.22561898938995,3.39132300346528,1.34094082064906,0.955086054593345,4.566559810039,4.34640905805863,4680.72380528998,4455.06928451009,1735.90409237691,1735.90409237691,3825.779083544,3641.34086808443,14.4901833646388,13.7916214500339,820.062570587044
265945,15:30:33,192.0081319,103,265836,265846,265945,265955,265972,265993,265955,265966,265977,10.9,9.9,1,1.7,2.2,8.2,2.298678003,2.195801553,-6.699067973,4.132737216,21.51319603,4.112791782,40.46360567,2.445617446,45.29156403,2.022314377,1.936935663,28.212264,1.667174337,4.827958358,0.195650067,-0.980690786,-5.012473553,1.417098186,1.512732428,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,288924.280780154,65.06833526031,288.924280780154,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.91075829653364,2.32768356029974,2.44725952717851,1.34094082064906,0.955086054593345,3.66862438094879,3.40234558177186,3760.33999047251,3487.40422131616,1735.90409237691,1735.90409237691,3073.50544082627,2850.4220032585,10.6377540597391,9.86563675286058,641.940559791569
324095,17:07:28,201.1739451,103,323999,324037,324095,324095,324123,324124,324095,324106,324118,9.6,5.8,0,2.8,2.3,3,2.552652332,2.473044533,4.942871141,4.172722988,28.53702199,4.172722988,28.53702199,2.001303112,38.82435006,1.991440109,1.699678455,23.59415084,2.171419876,10.28732808,0.293048009,-0.775507099,-2.64634829,3.039987826,2.74139841,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,288364.646577509,64.9423006265212,288.364646577509,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.92028868916769,3.21130736603702,3.37627617442151,1.34094082064906,0.955086054593345,4.55224818668608,4.33136222901485,4666.05439135323,4439.64628474023,1735.90409237691,1735.90409237691,3813.78907102849,3628.73491388171,13.2255778102237,12.5838411780008,817.223596818125
323462,17:06:25,212.7097561,103,323382,323400,323463,323463,323482,323510,323463,323474,323486,8.1,6.3,0,1.9,2.3,4.4,2.025000125,1.999771216,-0.768239524,4.164024828,49.74408692,4.164024828,49.74408692,2.483010431,58.14394035,2.110894572,2.164253612,50.51232644,1.681014397,8.399853436,0.343532319,-0.88474442,-2.575432848,1.596963678,1.575770461,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,287600.923908754,64.7703034426144,287.600923908754,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.93335448867092,2.54788228534743,2.67877013151346,1.34094082064906,0.955086054593345,3.88882310599648,3.63385618610681,3986.0436836464,3724.70259075948,1735.90409237691,1735.90409237691,3257.98384723157,3044.37729225661,11.3281411024438,10.5854225044927,685.621027684271
173315,12:56:10,152.6998758,103,173236,173259,173315,173315,173334,173335,173312,173320,173332,7.9,5.6,0,1.9,2,3.7,1.760581615,2.079329071,-24.97041062,4.100356081,3.937027043,4.100356081,3.937027043,2.432682623,59.25636716,2.420527653,2.02102701,28.90743767,1.667673458,55.31934012,0.36089768,-0.877722873,-2.432054625,1.584289785,1.747053298,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,272908.668262433,61.4614759064046,272.908668262433,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,5.19894555913035,2.58153861790481,2.714155431262,1.34094082064906,0.955086054593345,3.92247943855387,3.66924148585534,4020.54142451771,3760.97252300173,1735.90409237691,1735.90409237691,3286.18049820804,3074.02243986757,12.0413196075106,11.2639237860761,692.297380389494
247004,14:58:59,153.0233354,103,246938,246943,247005,247005,247023,247024,247004,247014,247025,6.7,6.2,0,1.8,2.1,4.4,2.602589071,2.60268495,-23.46806486,5.129963593,18.52390097,5.129963593,18.52390097,2.591843657,69.72124401,2.576647537,2.527278643,41.99196584,2.538119936,51.19734303,0.407625588,-1.410066631,-3.459220113,2.284307943,2.291561047,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,438874.190004114,98.8383975731479,438.874190004114,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,3.23290214195065,2.72015017282206,2.85988763220798,1.34094082064906,0.955086054593345,4.06109099347112,3.81497368680133,4162.6182683079,3910.34802897136,1735.90409237691,1735.90409237691,3402.30668719918,3196.11417398924,7.75235082101157,7.28252935985887,719.793532207854
333511,17:23:10,204.7970849,103,333442,333442,333514,333518,333534,333549,333513,333529,333539,7.2,7.2,0.4,1.6,2.6,5.6,2.693691123,2.693691123,-38.49891436,4.445572963,38.87169173,4.333513562,13.99046937,2.461525982,62.2760927,1.941214096,1.75188184,77.37060609,1.87198758,48.28562333,0.243316922,-1.169992237,-4.808511576,1.497590064,1.501506234,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,297183.300621654,66.9283404856139,297.183300621654,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,4.77428343363575,2.06630199743413,2.17245047200381,1.34094082064906,0.955086054593345,3.40724281808319,3.12753652659716,3492.42388853527,3205.72493976208,1735.90409237691,1735.90409237691,2854.52481697964,2620.19207548123,9.60526655100906,8.81675407063673,590.090718417499
147140,12:12:32,208.6271205,103,147097,147086,147140,147140,147162,147162,147139,147146,147156,4.3,5.4,0,2.2,1.7,3.2,2.40609767,2.132124579,-7.200056118,3.680110433,0.944229573,3.680110433,0.944229573,2.274058992,40.02559787,2.274058992,1.547985854,8.144285691,1.40605144,39.0813683,0.286664047,-0.639114291,-2.229488831,1.546656584,1.752727446,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,209604.460143751,47.2048013682439,209.604460143751,1.6935649681726,0.212684817,4575,973.0330394,0.973033039,1418.83730891116,6.76911792782505,2.53137217660452,2.66141187818171,1.34094082064906,0.955086054593345,3.87231299725357,3.61649793277506,3969.12082218491,3706.91038109443,1735.90409237691,1735.90409237691,3244.15198444576,3029.83486967025,15.4774950028299,14.4550114419909,682.345943894874
1019929,13:23:37,247.5342068,103,1019854,1019869,1019929,1019932,1019950,1019954,1019927,1019934,1019945,7.5,6,0.3,1.8,1.8,4.2,2.273998651,2.149986215,-28.29831805,5.20098481,22.2332706,5.114093611,18.38594381,3.097228222,56.25563429,3.059523239,3.050998595,50.53158865,2.016865389,37.86969048,0.508499766,-1.120480772,-2.203503024,1.81517885,1.640499047,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,517290.114008252,99.1237416872614,517.290114008252,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.60058254624691,3.25523659279567,3.41541426308043,1.69122664223243,1.20457738050743,4.9464632350281,4.61999164358786,5070.1248159038,4735.49143467756,2278.76781890546,2278.76781890546,4144.05512449168,3870.54328234793,8.01108509958026,7.4823453561809,741.678068300955
1092313,15:24:15,245.1913656,103,1092246,1092254,1092314,1092314,1092332,1092334,1092310,1092313,1092321,6.8,6,0,1.8,1.1,4.2,2.652245588,2.634467046,-5.908386436,4.558619704,34.45936404,4.558619704,34.45936404,3.017408137,22.31278348,3.009587475,1.924152659,40.36775048,1.541211567,-12.14658056,0.32069211,-0.856228648,-2.669939865,1.38709041,1.424857155,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,347398.543554421,66.5689186035169,347.398543554421,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.36140922407872,3.07550001533908,3.22683354006906,1.69122664223243,1.20457738050743,4.76672665757151,4.43141092057649,4885.8948240108,4542.1961935909,2278.76781890546,2278.76781890546,3993.47515462694,3712.55385142655,11.4953710334176,10.68672831337,711.403947230628
106258,12:00:51,197.2234348,103,106199,106218,106258,106258,106276,106279,106255,106262,106274,5.9,4,0,1.8,1.9,2.2,2.525790804,2.179052469,-20.80914589,4.511385467,-8.304969293,4.511385467,-8.304969293,2.296762017,46.27636133,2.283667987,2.332332998,12.5041766,2.21462345,54.58133062,0.58308325,-1.230346361,-2.110069809,1.993161105,1.854589999,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,401797.356718717,76.9928833346604,401.797356718717,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.63553511415478,2.81058265929039,2.94888062002978,1.69122664223243,1.20457738050743,4.50180930152282,4.15345800053721,4614.35453406089,4257.29445055064,2278.76781890546,2278.76781890546,3771.53230885258,3479.69005199519,9.38665286315681,8.66031095976369,666.782311366967
901206,10:05:45,240.4234564,103,901150,901163,901206,901206,901231,901232,901203,901213,901224,5.6,4.3,0,2.5,2.1,1.8,2.373161015,2.384037206,2.137076466,4.987792424,34.33261697,4.987792424,34.33261697,2.406156989,50.17304348,2.396202212,2.603755219,32.1955405,2.581635436,15.84042651,0.605524469,-1.032654174,-1.705388017,3.227044295,3.377275853,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,499179.206735604,95.6533082774567,499.179206735604,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.73121662663867,4.62940036259621,4.85719534577416,1.69122664223243,1.20457738050743,6.32062700482865,6.06177272628159,6478.64267994936,6213.31704443863,2278.76781890546,2278.76781890546,5295.30403539164,5078.44072345732,10.608022056889,10.1735822625063,973.136800441582
87405,11:29:26,220.7258664,103,87341,87353,87409,87413,87434,87435,87406,87417,87428,6.8,5.6,0.4,2.1,2.2,3.5,2.416688933,2.420795443,-8.932255592,4.065565155,10.94409252,4.01917017,9.656450157,2.230014429,46.17059944,2.219566665,1.644769712,19.87634811,1.789155741,36.51414928,0.293708877,-0.851978924,-2.900759869,1.878613528,2.05990743,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,301476.539800099,57.7692900882264,301.476539800099,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,6.17807858972771,3.28900650221011,3.45084585982897,1.69122664223243,1.20457738050743,4.98023314444255,4.6554232403364,5104.73897305361,4771.80882134482,2278.76781890546,2278.76781890546,4172.34692805176,3900.22721672653,13.839706833634,12.9370836593543,747.36613881289
240353,15:44:21,221.711512,103,240216,240269,240353,240353,240371,240380,240350,240361,240374,13.7,8.4,0,1.8,2.4,6.6,2.633309904,2.640284329,-1.579238028,4.175726548,1.970399567,4.175726548,1.970399567,2.439449848,36.97289514,2.19899545,1.535442219,3.549637595,1.736276699,35.00249557,0.18279074,-0.964598166,-5.277062527,1.562649029,1.737952047,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,310824.021125064,59.5604654832147,310.824021125064,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.99228383026023,2.82162037231966,2.96046145645667,1.69122664223243,1.20457738050743,4.5128470145521,4.1650388369641,4625.6681899159,4269.1648078882,2278.76781890546,2278.76781890546,3780.77950004118,3489.3922618895,12.1637300951072,11.2262631738024,668.641460268745
836055,08:17:09,211.0316906,103,835974,835992,836055,836055,836077,836079,836054,836063,836073,8.1,6.3,0,2.2,1.9,4.1,2.123063819,1.737937848,16.9950847,4.510167651,39.55772973,4.510167651,39.55772973,2.583222006,47.12626009,2.559644912,2.772229803,22.56264504,1.926945645,7.56853036,0.440036477,-0.875884384,-1.990481314,2.11964021,2.190996057,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,418732.549231005,80.2380248955627,418.732549231005,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.44805582767501,3.5737349550777,3.74958470455104,1.69122664223243,1.20457738050743,5.26496159731013,4.95416208505847,5396.58563724288,5078.01613718493,2278.76781890546,2278.76781890546,4410.88714317736,4150.50507820712,10.5339008187395,9.91206698841409,795.324677782855
1123471,16:16:11,227.6211016,103,1123346,1123366,1123479,1123480,1123502,1123504,1123476,1123486,1123498,13.3,11.3,0.1,2.2,2.2,9.1,3.279516785,2.919293507,-35.03333822,4.88168413,5.604520999,4.871025707,6.812703122,2.017734834,61.22786373,1.98303225,1.962390623,40.63785922,2.853290872,54.41516061,0.173662887,-1.296950396,-7.468207049,3.138619959,3.077614312,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,482448.384180923,92.4473283288448,482.448384180923,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.86061144967109,3.62689809598462,3.80536379911071,1.69122664223243,1.20457738050743,5.31812473821705,5.00994117961814,5451.07785667247,5135.1897091086,2278.76781890546,2278.76781890546,4455.42623627104,4197.23576873619,9.2350319378419,8.69986491065163,804.279267811607
1127933,16:23:37,141.7321973,103,1127832,1127870,1127933,1127933,1127953,1127983,1127933,1127943,1127956,10.1,6.3,0,2,2.3,4.3,2.764076363,3.109893131,-19.19822924,5.329067991,56.251751,5.329067991,56.251751,3.483891879,8.277903594,2.581292087,2.21917486,75.44998024,1.845176112,-47.97384741,0.352249978,-0.922588056,-2.619128784,1.845176112,1.786309335,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,466344.573192073,89.3614970759132,466.344573192073,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.99392608580236,3.89546682091804,4.08714775785122,1.69122664223243,1.20457738050743,5.58669346315047,5.29172513835865,5726.36079972924,5424.01826681762,2278.76781890546,2278.76781890546,4680.42813115165,4433.30914131257,10.036415989822,9.5065095557285,849.515925866373
149240,13:12:29,184.1923969,103,149156,149170,149240,149241,149267,149268,149237,149247,149260,8.4,7,0.1,2.6,2.3,4.4,2.133432522,1.99248221,16.94814347,3.120793626,36.40289917,3.117264831,34.21048524,1.980001492,46.06745784,1.974236117,1.128311416,19.4547557,1.137263339,11.8569726,0.161187345,-0.437408977,-2.713668224,1.478442341,1.354462431,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,181567.225929265,34.792125955065,181.567225929265,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,10.2581605590526,2.88338326988197,3.02526346861466,1.69122664223243,1.20457738050743,4.5746099121144,4.22984084912209,4688.97515991726,4335.58687035014,2278.76781890546,2278.76781890546,3832.52330970584,3543.68218537645,21.1080126938708,19.5171907663391,679.044559431502
1130724,16:28:16,140.5407861,103,1130639,1130665,1130724,1130725,1130743,1130756,1130723,1130732,1130745,8.5,5.9,0.1,1.8,2.2,4.1,2.250627017,2.255750975,-24.44641049,6.316029015,55.6656716,6.319978631,54.58772322,3.279680998,47.78410034,2.938350053,4.06027804,80.11208208,3.040297633,-6.803622885,0.688182719,-1.689054241,-2.454368869,2.73626787,2.599949057,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,823954.255754024,157.887086178064,823.954255754024,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,2.2604965540711,4.00261584650739,4.19956917480228,1.69122664223243,1.20457738050743,5.69384248873982,5.40414655530972,5836.18855095832,5539.25021919246,2278.76781890546,2278.76781890546,4770.19559680942,4527.49371863229,5.78939372361646,5.49483625700683,867.56368564439
1115767,16:03:21,233.0014689,103,1115678,1115698,1115767,1115768,1115786,1115792,1115765,1115773,1115786,8.9,6.9,0.1,1.8,2.1,5.1,2.063613809,1.987488631,-25.53445418,4.81722081,8.493400754,4.789656136,9.98245165,2.862099261,45.18587171,2.767789499,2.829732179,34.02785493,1.927556875,35.20342006,0.410106113,-1.070864931,-2.611189877,1.734801188,1.770139472,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,457709.03320402,87.7067447194974,457.70903320402,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.06927899763335,3.15094402282556,3.30598985694125,1.69122664223243,1.20457738050743,4.84217066505799,4.51056723744868,4963.22493168444,4623.3314183849,2278.76781890546,2278.76781890546,4056.68074435468,3778.8695450816,8.86301219785289,8.25605192589065,724.111438655005
765739,06:19:59,140.4929701,103,765655,765668,765739,765740,765765,765766,765738,765748,765759,8.4,7.1,0.1,2.5,2.1,4.6,2.056646904,2.090583594,-10.30662805,4.358292039,11.44712488,4.348777405,11.00509024,1.995372309,32.44844217,1.97940444,2.267708445,21.75375293,2.353405096,21.44335194,0.319395556,-0.941362038,-2.947323535,2.94175637,3.134737352,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,403011.927190559,77.2256207608195,403.011927190559,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.62156484754235,4.00299857827168,4.19997073932438,1.69122664223243,1.20457738050743,5.69422522050412,5.40454811983181,5836.58085101672,5539.66182282761,2278.76781890546,2278.76781890546,4770.51624238056,4527.83014193851,11.8371589536726,11.2349780154213,867.628151475072
1000413,12:51:05,250.8564502,103,1000319,1000324,1000413,1000413,1000435,1000438,1000409,1000417,1000430,9.4,8.9,0,2.2,2.1,6.7,2.093544168,2.114630959,-39.79529893,4.866492918,14.50886774,4.866492918,14.50886774,2.680968075,43.9523619,2.652799922,2.751861959,54.30416667,2.185524842,29.44349416,0.309197973,-0.993420383,-3.212894229,2.404077327,2.559349597,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,486641.499803077,93.2508180893095,486.641499803077,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.82734673593986,3.88398186041642,4.07509766662438,1.69122664223243,1.20457738050743,5.57520850264885,5.27967504713181,5714.58871521507,5411.6669233101,2278.76781890546,2278.76781890546,4670.80624432869,4423.21379845314,9.59804341844822,9.08926550703756,847.581444362195
136914,12:51:57,187.1525072,103,136831,136794,136914,136914,136937,136951,136911,136920,136930,8.3,12,0,2.3,1.9,9.7,2.152187376,1.818913425,-22.85722184,3.870530019,21.75977223,3.870530019,21.75977223,2.408380709,46.74150575,2.224528759,2.051616593,44.61699407,1.462149309,24.98173352,0.170968049,-0.635717091,-3.718338562,1.681471706,1.627189635,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,316353.082575588,60.6199507587946,316.353082575588,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.88755368109668,3.38361482745494,3.5501094968139,1.69122664223243,1.20457738050743,5.07484146968737,4.75468687732134,5201.71250642955,4873.55404925437,2278.76781890546,2278.76781890546,4251.60802763378,3983.38845011246,13.4394392272689,12.5915904396496,763.301592426467
356885,18:58:34,207.7482556,103,356792,356792,356885,356885,356911,356911,356882,356892,356904,9.3,9.3,0,2.6,2.2,6.7,2.266243149,2.266243149,-10.67011121,4.654877529,22.48851404,4.654877529,22.48851404,1.97714115,51.4157271,1.97714115,2.388634379,33.15862524,2.677736379,28.92721307,0.256842406,-1.029898607,-4.009846433,3.481057292,3.348799494,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,469565.485606863,89.978692111262,469.565485606863,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.96653036250534,4.04849400121128,4.24770481701221,1.69122664223243,1.20457738050743,5.73972064344371,5.45228219751964,5883.21365952981,5588.58925245763,2278.76781890546,2278.76781890546,4808.63146362362,4567.82086659494,10.2405981934745,9.72776110384586,875.291221294857
1082493,15:07:53,256.4535842,103,1082353,1082382,1082493,1082493,1082522,1082523,1082490,1082500,1082515,14,11.1,0,2.9,2.5,8.2,2.557411172,2.254450581,-36.30386544,4.529063236,20.26825002,4.529063236,20.26825002,2.200984668,51.28310842,2.200339144,2.274612655,56.57211546,2.328078567,31.0148584,0.204920059,-0.802785713,-3.917555542,3.375713923,3.442250253,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,439398.556046942,84.1980694930851,439.398556046942,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.23885270038349,4.74917529714558,4.98286394409502,1.69122664223243,1.20457738050743,6.44040193937801,6.18744132460245,6601.41198786246,6342.12735771751,2278.76781890546,2278.76781890546,5395.64925332231,5183.72354354812,12.2796244527164,11.7973158359545,993.311218587569
991298,12:35:54,244.0851092,103,991227,991231,991297,991303,991324,991328,991293,991304,991318,7,6.6,0.6,2.1,2.5,4.5,2.065080614,2.037306856,-5.035611882,4.90343246,25.96994068,4.816254822,30.91345346,2.737821781,41.98266383,2.640956246,2.866125604,31.00555256,2.078433041,11.06921036,0.434261455,-0.989730019,-2.279110908,2.182354693,2.331022828,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,479074.378806837,91.8007974400929,479.074378806837,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.88780080555125,3.94713190032803,4.14135507707053,1.69122664223243,1.20457738050743,5.63835854256046,5.34593245757797,5779.31750612447,5479.58076901741,2278.76781890546,2278.76781890546,4723.71217611737,4478.7230276233,9.86008099177011,9.34870079835582,858.218188317897
1114392,16:01:03,230.4159432,103,1114317,1114353,1114393,1114393,1114418,1114421,1114389,1114399,1114413,7.6,4,0,2.5,2.4,1.5,2.473356489,2.684563624,-3.601175272,4.594409359,16.62590104,4.594409359,16.62590104,2.234408019,35.21758401,2.211020178,1.909845734,20.22707631,2.36000134,18.59168297,0.477461434,-0.944000536,-1.97712416,2.950001674,2.694547221,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,394447.40704489,75.5844773103551,394.44740704489,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.72191152122904,4.04442761172577,4.24343833614296,1.69122664223243,1.20457738050743,5.7356542539582,5.44801571665039,5879.04561030715,5584.21610956665,2278.76781890546,2278.76781890546,4805.22471795809,4564.24648808049,12.1821683502948,11.5712422152164,874.606294668649
